nutrient,quantity,item_id
Carbohydrate,2.0 g,12147940
Fat,0.0 g,12147940
 Saturated,0.0 g,12147940
Sodium,30.0 mg,12147940
Potassium,5.0 mg,12147940
Vitamin C,156.0 mg,12147940
Vitamin E,60.0 mg,12147940
Energy,105 kJ,12244614
Protein,,12244614
 L-Arginine,4.5 g,12244614
Total Nitrogen,1.4 g,12244614
Carbohydrate,2.0 g,12244614
Fat,0.0 g,12244614
 Saturated,0.0 g,12244614
Sodium,30.0 mg,12244614
Potassium,5.0 mg,12244614
Vitamin C,156.0 mg,12244614
Vitamin E,60.0 mg,12244614
Energy,105 kJ,12358289
Protein,,12358289
 L-Arginine,4.5 g,12358289
Total Nitrogen,1.4 g,12358289
Carbohydrate,2.0 g,12358289
Fat,0.0 g,12358289
 Saturated,0.0 g,12358289
Sodium,30.0 mg,12358289
Potassium,5.0 mg,12358289
Vitamin C,156.0 mg,12358289
Vitamin E,60.0 mg,12358289
Energy,105 kJ,9517630
Protein,,9517630
 L-Arginine,4.5 g,9517630
Total Nitrogen,1.4 g,9517630
Carbohydrate,2.0 g,9517630
Fat,0.0 g,9517630
 Saturated,0.0 g,9517630
Sodium,30.0 mg,9517630
Potassium,5.0 mg,9517630
Vitamin C,156.0 mg,9517630
Vitamin E,60.0 mg,9517630
Energy,105 kJ,12391370
Protein,,12391370
 L-Arginine,4.5 g,12391370
Total Nitrogen,1.4 g,12391370
Carbohydrate,2.0 g,12391370
Fat,0.0 g,12391370
 Saturated,0.0 g,12391370
Sodium,30.0 mg,12391370
Potassium,5.0 mg,12391370
Vitamin C,156.0 mg,12391370
Vitamin E,60.0 mg,12391370
Energy,105 kJ,12358324
Protein,,12358324
 L-Arginine,4.5 g,12358324
Total Nitrogen,1.4 g,12358324
Carbohydrate,2.0 g,12358324
Fat,0.0 g,12358324
 Saturated,0.0 g,12358324
Sodium,30.0 mg,12358324
Potassium,5.0 mg,12358324
Vitamin C,156.0 mg,12358324
Vitamin E,60.0 mg,12358324
Energy,105 kJ,12338428
Protein,,12338428
 L-Arginine,4.5 g,12338428
Total Nitrogen,1.4 g,12338428
Carbohydrate,2.0 g,12338428
Fat,0.0 g,12338428
 Saturated,0.0 g,12338428
Sodium,30.0 mg,12338428
Potassium,5.0 mg,12338428
Vitamin C,156.0 mg,12338428
Vitamin E,60.0 mg,12338428
Energy,105 kJ,12353317
Protein,,12353317
 L-Arginine,4.5 g,12353317
Total Nitrogen,1.4 g,12353317
Carbohydrate,2.0 g,12353317
Fat,0.0 g,12353317
 Saturated,0.0 g,12353317
Sodium,30.0 mg,12353317
Potassium,5.0 mg,12353317
Vitamin C,156.0 mg,12353317
Vitamin E,60.0 mg,12353317
Energy,105 kJ,12339185
Protein,,12339185
 L-Arginine,4.5 g,12339185
Total Nitrogen,1.4 g,12339185
Carbohydrate,2.0 g,12339185
Fat,0.0 g,12339185
 Saturated,0.0 g,12339185
Sodium,30.0 mg,12339185
Potassium,5.0 mg,12339185
Vitamin C,156.0 mg,12339185
Vitamin E,60.0 mg,12339185
Energy,105 kJ,12358952
Protein,,12358952
 L-Arginine,4.5 g,12358952
Total Nitrogen,1.4 g,12358952
Carbohydrate,2.0 g,12358952
Fat,0.0 g,12358952
 Saturated,0.0 g,12358952
Sodium,30.0 mg,12358952
Potassium,5.0 mg,12358952
Vitamin C,156.0 mg,12358952
Vitamin E,60.0 mg,12358952
Energy,105 kJ,12371413
Protein,,12371413
 L-Arginine,4.5 g,12371413
Total Nitrogen,1.4 g,12371413
Carbohydrate,2.0 g,12371413
Fat,0.0 g,12371413
 Saturated,0.0 g,12371413
Sodium,30.0 mg,12371413
Potassium,5.0 mg,12371413
Vitamin C,156.0 mg,12371413
Vitamin E,60.0 mg,12371413
Energy,105 kJ,12370717
Protein,,12370717
 L-Arginine,4.5 g,12370717
Total Nitrogen,1.4 g,12370717
Carbohydrate,2.0 g,12370717
Fat,0.0 g,12370717
 Saturated,0.0 g,12370717
Sodium,30.0 mg,12370717
Potassium,5.0 mg,12370717
Vitamin C,156.0 mg,12370717
Vitamin E,60.0 mg,12370717
Energy,105 kJ,12297832
Protein,,12297832
 L-Arginine,4.5 g,12297832
Total Nitrogen,1.4 g,12297832
Carbohydrate,2.0 g,12297832
Fat,0.0 g,12297832
 Saturated,0.0 g,12297832
Sodium,30.0 mg,12297832
Potassium,5.0 mg,12297832
Vitamin C,156.0 mg,12297832
Vitamin E,60.0 mg,12297832
