,url,name,price,size_or_weight,availability,item_type,description,ingredients,allergin_info,serving_size_1,serving_size_2,serving_size_3,serving_size_4,serving_size_5,footnotes,nutrient_table_1,nutrient_table_2,nutrient_table_3,nutrient_table_4,nutrient_table_5,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Sizes,Form,Flavours,clinical indications,benefits,clinical_indications,feature_table_rows,usage,entry_date
0,https://www.ncare.net.au/nutrition-products/oral-supplements-1/vivonexaten-1,VIVONEX T.E.N 80g,,,,"['12244614CASE:Vanilla|Case', '12244614EACH:Vanilla|Each']","Nestlé Health Science VIVONEX ® T.E.N 
A low fat elemental formula containing 100% free amino acids enriched with glutamine to meet the nutritional needs of patients with gastrointestinal impairment providing 1.0 kcal/ml.
For the short term dietary management of severe chylus leakage, bowel fistulae, pre-bowel surgery, malabsorption and digestion disturbances due to gastrointestinal impairments. Can be used as an alternative to a polymeric diet when there is accelerated transit time or malabsorption.
","Maltodextrin, amino acids (L-leucine, L-glutamine, L-lysine, L-isoleucine, L-valine, L-arginine, L-aspartic acid, L-phenylalanine, L-alanine, L-proline, L-threonine, L-histidine, glycine, L-serine, L-cysteine, L-methionine, L-tryptophan, L-tyrosine), modified potato starch, minerals (calcium lactate, magnesium glycerophosphate, potassium chloride, potassium citrate, trisodium citrate dihydrate, disodium hydrogen phosphate, sodium chloride, dipotassium hydrogen phosphate, zinc sulphate, ferrous sulphate heptahydrate, copper gluconate, manganese sulphate, chromium trichloride, sodium molybdate, potassium iodide, sodium selenite), sunflower oil, stabilizer (E 331), choline bitartrate, vitamins (C, E, pantothenic acid, niacin, B6, B1, B2, A, folic acid, K, biotin, D, B12), L-carnitine, taurine, acidity regulator (E 330). Packed under protective atmosphere. May contain traces of milk.
 ",,Servings Per Pack:  1 Serving Size:  80g (80g Powder + 250mL Water),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Vanilla'],,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '15%', '100% Free Amino Acids'], ['Carbohydrate', '82%', 'Maltodextrin and Modified Potato Starch'], ['Fat', '3%', 'Sunflower Oil'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '147:1'], ['Calorie: Nitrogen Ratio', '.........................................', '173:1'], ['Osmolality', '.........................................', '610m0sm/kg Water'], ['']]","Shaker (recommended): Put 250 ml of water in a shaker. Add 1 sachet Vivonex® T.E.N. Close the shaker and shake well for 20 seconds.
Mix with fork:  Put 250 ml of water in a cup. Stir 1 sachet Vivonex® T.E.N. while mixing. Stir well for several minutes until a clear solution is obtained.
Dissolution time is 5-10 minutes. Undissolved particles can occur.
Dosage:  6 to 10 sachets per day when used as a sole source of nutrition, or as recommended by the healthcare professional.
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/paediatrics/kidessentialsa-1,KID ESSENTIAL 800g,,,,"['12391370CASE:Vanilla|Case', '12391370EACH:Vanilla|Each']","KID ESSENTIALS® Nutritionally Complete is a nutritionally complete supplement for children aged 1 to 10 years.
It is specially formulated to contain the essential macronutrients and micronutrients children need when dietary intake is inadequate.
 
","Maltodextrin (Corn), Sucrose, Milk Proteins (Whey Protein, Potassium Caseinate), Vegetable Oils (Sunflower, Rapeseed), Medium Chain Triglycerides, Minerals(Calcium Carbonate, Sodium Phosphate, Calcium Chloride, Potassium Citrate, Potassium Phosphate, Magnesium Chloride, Sodium Citrate, Ferrous Sulphate, Zinc Sulphate, Manganese Sulphate, Copper Sulphate, Potassium Iodide, Sodium Selenate, Chromium Chloride, Sodium Molybdate), Stabiliser (414), Fibers (Fructo-Oligosaccharide, Inulin), Emulsifier (Soy Lecithin), Food Acid (330), Choline Bitartrate, Flavour, Fish Oil, Taurine, L-Carnitine, Vitamins (C, E, Niacin, Calcium Pantothenate, B6, B1, B2, A, Folic Acid, K1, Biotin, D3, B12), Probiotics Cultures (Bifidobacterium Longum, Lactobacillus Paracasei). Contains Milk, Soy and Fish. ",,Servings Per Pack:  14 Serving Size:  55g (Ave Qty per 250mL serve (55g powder + 210mL water)),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Vanilla'],,,,"[[], ['Energy Density', '1.0* kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '12%', '50% Whey Protein and 50% Potassium Caseinate'], ['Carbohydrate', '53%', 'Sucrose and Maltodextrin'], ['Fat', '35%', 'High Oleic Sunflower Oil, Rapeseed Oil, Sunflower Oil Medium Chain Triglycerides, Fish Oil and Soy Lecithin (MCT 18.5% of Fat)'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '183:1'], ['Calorie: Nitrogen Ratio', '.........................................', '208:1'], ['Osmolality', '.........................................', '380m0sm/kg Water'], ['']]","Instructions1. Wash hands. 2. Measure 210ml clean water (room temperature to maintain probiotic activity) and pour into a clean container.3. Measure 55g or 7 scoops of powder using the scoop (1 x scoop of Kid Essentials® = approx. 8g) provided in the tin. 4. Add the powder to the water and immediately stir until thoroughly mixed.5. Use only enclosed scoop
Dosage may vary depending on your child's nutrition requirements. For advice on the correct dosage for your child always contact your health professional.
All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.
Store in a cool dry place and use within 4 weeks after opening
Note: Do not change proportions.  Follow feeding instructions.
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/sustagen/sustagenr-plus-fibre-1,SUSTAGEN Hospital Formula ACTIVE PLUS FIBRE 840g,,,,"['12338428CASE:Vanilla|Case', '12338453CASE:Chocolate|Case', '12338453EACH:Chocolate|Each', '12338428EACH:Vanilla|Each']","For more information visit www.sustagen.com.au
","Vanilla Flavour: Non Fat Milk Solids (62%), Corn Syrup Solids, Guar Gum (Partially Hydrolysed),  Whole Milk Powder, Sugar, Minerals (Magnesium Hydrogen Phosphate, Ferric Pyrophosphate, Zinc Gluconate, Copper Gulconate, Manganese Sulphate, Sodium Molybdate, Chromium Trichloride, Sodium Selenite), Vitamins (C, E, Niacinamide, A, D3, B6, B1, B2, Folic Acid, K1, B12), Stabiliser (414), Flavour.  Contains Milk. May contain Soy. Gluten Free. ",,Servings Per Pack:  14 Serving Size:  60g (Ave Qty per serve + 200ml water) ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Chocolate', 'Vanilla']",,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '25%', 'Non-Fat Milk Solids and\r\nWhole Milk Powder'], ['Carbohydrate', '69%', 'Corn Syrup Solids, Sugar and\r\nWhole Milk Powder'], ['Fat', '6%', 'Whole Milk Powder'], ['Glycaemic Index', '.........................................', '45'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '81:1'], ['Calorie: Nitrogen Ratio', '.........................................', '106:1'], ['Osmolality', '.........................................', '802m0sm/kg Water'], ['']]","Mix 3 level scoops* with 200ml water or milk (depending on taste).
Use enclosed scoop * 1 x scoop of SUSTAGEN® = 20g. 
Stir before serving.  Great chilled or served warm.

All prepared product should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.

Recommended consumption 2 serves per day. ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/sustagen/sustagenaoptimuma-1,SUSTAGEN OPTIMUM 800g,,,,"['12353317CASE:Vanilla|Case', '12353317EACH:Vanilla|Each']","Nestlé Health ScienceSUSTAGEN® OPTIMUM™ is a balanced oral supplement that contains pre and probiotics, antioxidant vitamins C &amp;amp; E, and high quality protein providing 1.06 kcal/mL per suggested serving. It is also low in lactose.
SUSTAGEN® OPTIMUM™ tastes great and provides complete nutrition so you can use it as a supplement when you are unable to meet your nutrient requirements through dietary intake alone. This could be due to poor appetite or illness , particularly if you have been taking antibiotics. It contains probiotics and dietary fibres (prebiotics) to support digestive function and high quality protein to help maintain muscle mass. It also contains 27 essential vitamins and minerals , including dietary antioxidant vitamins C &amp;amp; E and copper, iron, selenium and zinc to support immune function. SUSTAGEN® OPTIMUM™ is also low in lactose and has a low GI. For more information visit www.sustagen.com.au
","Maltodextrin, Milk Proteins (Whey, Potassium Caseinate), Vegetable Oil (High Oleic Sunflower Oil, Sunflower Oil, Rapeseed Oil), Sucrose, Prebiotic Fibres (Fructo-Oligosaccharides, Inulin), Minerals (Potassium Phosphate, Sodium Phosphate, Calcium Chloride, Calcium Carbonate, Magnesium Chloride, Zinc Sulphate, Ferrous Sulphate, Copper Sulphate, Manganese Sulphate, Potassium Iodide, Chromium Chloride, Sodium Selenate, Sodium Molybdate), Flavour (Vanilla), Emulsifier (Soy Lecithin), Food Acid (330), Vitamins (Dl-Alpha-Tocopheryl Acetate, Sodium Ascorbate, Nicotinamide, Calcium Pantothenate, Pyridoxine, Retinyl Acetate, Riboflavin, Thiamine Mononitrate, Phylloquinone, Folic Acid, D-Biotin, Cholecalciferol, Cyanocobalamin), Sweetener (Acesulfame Potassium), Probiotic Culture (Lactobacillus Paracasei). Contains Milk and Soy.

 ",,Servings Per Pack:  14 Serving Size:  55g (Ave Qty Per serve + 190ml water) ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Vanilla'],,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '16%', '50% Whey, 50% Potassium Caseinate'], ['Carbohydrate', '49%', 'Maltodextrin, Sucrose'], ['Fat', '35%', 'High Oleic Sunflower Oil, Rapeseed Oil,\r\nSoy Lecithin, Sunflower Oil, Milk Fat'], ['Glycaemic Index', '.........................................', '44'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '128:1'], ['Calorie: Nitrogen Ratio', '.........................................', '153:1'], ['Osmolality', '.........................................', '340m0sm/kg Water'], ['Renal Solute Load', '.........................................', '319m0sm/1000mL'], ['']]","Mix 7 level scoops** with 190ml water .
** 1 x scoop of SUSTAGEN® OPTIMUM™ = approx. 8g.  Scoop included.
Stir before serving.  Great served chilled or warm.
All prepared product should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.

Recommended consumption 1-2 serves per day. 
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/sustagen/sustagenadiabeticreadytodrink-1,SUSTAGEN Diabetic Ready to Drink 237ml,,,,"['12358324CASE:Vanilla|Case', '12358324EACH:Vanilla|Each']","Nestlé Health Science SUSTAGEN® Diabetic is a lower carbohydrate** oral supplement specifically formulated for people with diabetes. It is high in fibre and has a low GI ,  and provides 1.0kcal/mL. If you have diabetes and haven't been eating well ,   you may benefit from SUSTAGEN® Diabetic. It provides energy ,  high quality protein ,  fibre and 27 vitamins and minerals. It is high in fibre ,  lower in carbohydrate** and has a low Glycemic Index to help avoid large fluctuations in blood glucose levels. **Compared to SUSTAGEN Hospital Formula on a per serve basis. SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
 If you have diabetes and haven't been eating well ,   you may benefit from SUSTAGEN® Diabetic. It provides energy ,  high quality protein ,  fibre and 27 vitamins and minerals. It is high in fibre ,  lower in carbohydrate** and has a low Glycemic Index to help avoid large fluctuations in blood glucose levels. **Compared to SUSTAGEN Hospital Formula on a per serve basis. SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
If you have diabetes and haven't been eating well ,   you may benefit from SUSTAGEN® Diabetic. It provides energy ,  high quality protein ,  fibre and 27 vitamins and minerals. It is high in fibre ,  lower in carbohydrate** and has a low Glycemic Index to help avoid large fluctuations in blood glucose levels. **Compared to SUSTAGEN Hospital Formula on a per serve basis. SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
 SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
SUSTAGEN® Diabetic is specifically formulated for people with diabetes who cannot meet their nutritional needs through diet modification alone. Suitable as a sole source of nutrition. Use under medical supervision. For more information visit www.sustagen.com.au.    
 For more information visit www.sustagen.com.au.    
For more information visit www.sustagen.com.au
    
   
   
  
  
 
 
","Water, Tapioca Dextrin, Vegetable Oil (High Oleic Sunflower, Low Erucic Acid Rapeseed), Milk Protein Concentrate, Whey Protein (Milk), Isomaltulose, Guar Gum, Stabilizers (414, 460, 466, 407), Minerals (Sodium Citrate, Potassium Chloride, Sodium Phosphate, Magnesium Oxide, Ferrous Sulphate, Zinc Sulphate, Copper Gluconate, Manganese Sulphate, Chromium Chloride, Potassium Iodide, Sodium Molybdate, Sodium Selenite), Maltodextrin, Fructo-Oligosaccharides, Inulin, Emulsifier (Soy Lecithin), Acidity Regulator (330), Inositol, Choline Bi-tartrate, Vitamins (C, Calcium, Pantothenate, Nicotinamide, B6, B1, A, B2, E, Folic Acid, K1, Biotin, D3, B12), Artificial and Natural Flavourings, L-Carnitine, Sweetener (Potassium Acesulfame), Taurine. Contains Milk and Soy.
 ",,Servings Per Pack:  1 Serving Size:  237ml (Tetra) ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Vanilla'],,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '18%', '50% Whey, 50% Casein'], ['Carbohydrate', '39%', 'Tapioca dextrin, isomaltulose and maltodextrin'], ['Fat', '39%', 'High oleic sunflower oil, low erucic acid rapeseed oil and soy lecithin'], ['Glycaemic Index', '.........................................', '30'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '113:1'], ['Calorie: Nitrogen Ratio', '.........................................', '144:1'], ['Osmolality', '.........................................', '293m0sm/kg Water'], ['Renal Solute Load', '.........................................', '218m0sm/1000mL'], ['Water Content', '.........................................', '200 mL/237 mL'], ['Osmolarity', '.........................................', '246 m0sm/L'], ['']]","Shake Well.
Oral feeding; Chill before serving. Once opened cover and refrigerate, discard if not used within 24 hours

RECOMMENDED DAILY INTAKE: Up to five packs a day or as recommended by a healthcare professional.  Suitable for use as a sole source of nutrition.
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/sustagen/sustagenr-hospital-formula-6x840g-1,SUSTAGEN Hospital Formula ACTIVE 840g,,,,"['12339185CASE:Coffee|Case', '12338426CASE:Vanilla|Case', '12339186CASE:Neutral|Case', '12338427CASE:Chocolate|Case', '12339185EACH:Coffee|Each', '12338426EACH:Vanilla|Each', '12339186EACH:Neutral|Each', '12338427EACH:Chocolate|Each']","For more information visit www.sustagen.com.au
","Vanilla Flavour:  Non Fat Milk Solids (63%), Corn Syrups Solids, Whole Milk Powder, Sugar, Minerals (Magnesium Hydrogen Phosphate, Ferric Pyrophosphate, Zinc Gluconate, Copper Gluconate, Manganese Sulphate, Sodium Molybdate, Chromium Trichloride, Sodium Selenate), Vitamins (C, E, Niacinamide, A, D3, B6, B1, B2, Folic Acid, K1, B12), Stabiliser (414), Flavour. Contains Milk. May contain Soy. Gluten Free. ",,Servings Per Pack:  14 Serving Size:  60g ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,"['Chocolate', 'Vanilla', 'Neutral', 'Coffee']",,,,"[[], ['Energy Density', '1.0 kcal/ml', '4.2 kJ/ml'], ['Energy Distribution'], ['Protein', '25%', 'Non-Fat Milk Solids and Whole Milk Powder'], ['Carbohydrate', '69%', 'Corn Syrup Solids, Sugar and Whole Milk Powder'], ['Fat', '6%', 'Whole Milk Powder'], ['Glycaemic Index', '.........................................', 'Vanilla - 54'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '78:1'], ['Calorie: Nitrogen Ratio', '.........................................', '103:1'], ['Osmolality', '.........................................', 'Vanilla - 795 m0sm/kg Water'], ['']]","Mix 3 level scoops* with 200ml water or milk (depending on taste). Use enclosed scoop.  * 1 x scoop of SUSTAGEN® = 20g.  Stir before serving.  Great chilled or served warm.
All prepared products should be tightly covered and consumed within 6 hours at room temperature or within 24 hours if refrigerated.
Note: Do not change proportions.  Follow feeding instructions.
Keep the can tightly closed.  Store in a cool dry place. 
For RECIPIES visit  www.sustagen.com.au
Recommended consumption 2 serves per day.  ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/tube-feeds/fibresourcea12hn-1,FIBERSOURCE HN 237ml,,,,"['12358952CASE:Neutral|Case', '12358952EACH:Neutral|Each']","FIBRESOURCE® 1.2 HN is a high protein ,  unflavoured tube feed. It provides 1.2kcal/mL and contains fibre. FIBRESOURCE® 1.2 HN is specifically formulated for the dietary management of malnutrition and other medical conditions with increased nutritional needs that cannot be met through diet modification alone. One pack provides 12.8g* of protein ,  3.6g* fibre and 290kcal*.  *Average values  
 FIBRESOURCE® 1.2 HN is specifically formulated for the dietary management of malnutrition and other medical conditions with increased nutritional needs that cannot be met through diet modification alone. One pack provides 12.8g* of protein ,  3.6g* fibre and 290kcal*.  *Average values  
FIBRESOURCE® 1.2 HN is specifically formulated for the dietary management of malnutrition and other medical conditions with increased nutritional needs that cannot be met through diet modification alone. One pack provides 12.8g* of protein ,  3.6g* fibre and 290kcal*.  *Average values  
 *Average values  
*Average values  
 
","Unflavoured:  Water, Maltodextrin, Milk Proteins (Sodium Caseinate, Calcium Caseinate), Vegetable Oils (Low Erucic Acid Rapeseed, Medium Chain Triglycerides, High Oleic Sunflower, Sunflower), Pea Fibre, Minerals (Sodium Citrate, Potassium Chloride, Calcium Phosphate, Potassium Citrate, Potassium Phosphate, Magnesium Oxide, Ferrous Sulphate, Zinc Sulphate, Maganese Sulphate, Copper Sulphate, Chromium Chloride, Sodium Molybdate, Potassium Iodide, Sodium Selenate), Stabilizers (414, E460, E466, E407), Fructo-Oligosaccharide, Inulin, Emulsifier (Soy Lecithin), Acidity Regulators (330, 525), Choline Bi-tartrate, Vitamins (C, E, Calcium Pantothenate, Nicotinamide, B6, A, B1, B2, Folic Acid, K1, Biotin, D3, B12). Contains Milk and Soy.
 ",,Servings Per Pack:  1 Serving Size:  237ml  ,,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Neutral'],,,,"[[], ['Energy Density', '1.2 kcal/ml', '5.0 kJ/ml'], ['Energy Distribution'], ['Protein', '18%', 'Calcium and Sodium Caseinates'], ['Carbohydrate', '52%', 'Maltodextrin'], ['Fat', '30%', 'Rapeseed Oil, High Oleic Sunflower Oil,\r\nSunflower Oil, Soy Lecithin and Medium\r\nChain Triglycerides (MCT 20% of Fat)'], ['Dietary Fibre', '(Soluble and Insoluble)', '10.0g per 1000mL'], ['Glycaemic Index', '.........................................', '57'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '118:1'], ['Calorie: Nitrogen Ratio', '.........................................', '144:1'], ['P:S Ratio', '.........................................', '1:1'], ['Osmolality', '.........................................', '366m0sm/kg Water'], ['Water Content', '.........................................', '183 mL/237 mL'], ['Osmolarity', '.........................................', '284m0sm/L'], ['']]","Shake well
SERVING INSTRUCTIONS: 
TUBE FEEDING: Pour directly into tube feeding container.  Adjust formula flow rate and volume to patientﾒs condition and tolerance.  Provide additional water to meet fluid requirements.  Avoid contamination during preparation and use.

RECOMMENDED DAILY INTAKE: Up to five packs a day as a sole source of nutrition, or as recommended by a healthcare professional.
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/tube-feeds/novasourceagiforte-1,NOVASOURCE GI Forte 1000ml,,,,"['12370717CASE:Neutral|Case', '12370717EACH:Neutral|Each']","NOVASOURCE® GI Forte is a high-calorie, high protein liquid specifically formulated with partially hydrolysed guar gum (PHGG) for the management of patients with enteral nutrition associated diarrhoea. Suitable for tube feed or oral use and provides 1.5 kcal/ml.
Oral/tube feed for the dietary management of gastrointestinal disease related malnutrition and other medical conditions with increased nutritional needs that cannot be met through diet modification alone.  Food for Special Medical Purposes.
Must use under medical supervision. Suitable for use as a sole source of nutrition. Not suitable for children under 3 years of age.  Do not add food or drugs.
Recommended Dietary Intake*: Meets 100% of RDI for 21 key micronutrients in 1000mll.
*Specific volumes based on adult male 31-50 years old.  Taken from 'Nutrient Reference Values for Australia and New Zealand 2005'.
 
 
","Neutral :  Water, Maltodextrin, Milk proteins (Calcium Caseinate, Sodium Caseinate), Vegetable Oils (Rapeseed, Sunflower), partially hydrolysed Guar Gum (PHGG), Medium Chain Triglycerides, Minerals (Sodium Chloride, Potassium Phosphate, Trisodium Citrate, Potassium Chloride, Potassium Citrate, Magnesium Citrate, Magnesium Oxide, Potassium Dihydrogen Phosphate, Tricalcium Phosphate, Ferrous Lactate, Zinc Sulphate, Copper Gluconate, Manganese Sulphate, Sodium Fluoride, Sodium Selenite, Sodium Molybdate, Chromium Chloride, Potassium Iodide), Emulsifiers (E472c, E471), Choline Bitartrate, Vitamins (C, E, Niacin, Pantothenic Acid, B6, B1, B2, Beta-carotene, A, Folic Acid, D, B12, K, Biotin), Stabiliser (E407), Antioxidant (E304). Contains Milk.
 ",,Servings Per Pack:  1 Serving Size:  1000ml (Per Smartflex bottle),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Neutral'],,,,"[[], ['Energy Density', '1.55 kcal/ml', '6.5 kJ/ml'], ['Energy Distribution'], ['Protein', '16%', 'Milk protein caseinates'], ['Carbohydrate', '47%', 'Maltodextrin'], ['Fat', '34%', 'Vegetable Oils, Medium Chain Triglycerides (MCT 22% of fat)'], ['Dietary Fibre', '22g/1000ml', '100% partially hydrolysed guar gum (PHGG)'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '139:1'], ['Calorie: Nitrogen Ratio', '.........................................', '164:1'], ['n-6:n-3 Ratio', '.........................................', '5:1'], ['Osmolality', '.........................................', '510m0sm/kg Water'], ['Water Content', '.........................................', '760 mL/1000 mL'], ['Osmolarity', '', '389 mOsm/1000ml'], ['']]","Shake well before use. Unopened, store in a cool dry place. Avoid excessive heat. If spiked, use within 24 hours. If uncapped, unused portion to be recapped, refrigerated and used within 24 hours.
Recommended Daily Dosage: 1000-1500 ml for complete nutrition or as recommended by a healthcare professional.
Check use by date on front of pack.
UHT Sterilised. Packaged in a protective atmosphere.
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/tube-feeds/isosource-reg-2-0-1000ml-1,ISOSOURCE 2.0 1000mL,,,,,"Isosource® 2.0 is an energy dense liquid formula for increased energy requirements and restricted fluid volume. Suitable for tube feed and provides 2.0 kcal/ml.
Specifically formulated for the dietary management of malnutrition and other medical conditions with increased nutritional needs that cannot be met through diet modification alone.
Must be used under medical supervision. Suitable for use as a sole source of nutrition.
Recommended Daily Intake: Meets 100% of RDI for 24 key micronutrients in 800ml.
","Neutral:  Water, Corn Syrup, Milk Proteins(Sodium Caseinate, Calcium Caseinate), Medium Chain Tryglyceride, Vegetable Oil (Low Erucic Acid Rapessed), Soy Protein Isolate, Maltodextrin (Corn), Minerals (Sodium Citrate, Calcium Phosphate, Potassium Chloride, Calcium Citrate, Magnesium Phosphate, Potassium Citrate, Magnesium Oxide, Zinc Sulphate, Ferrous Sulphate, Manganese Sulphate, Copper Sulphate, Chromium Chloride, PotassiumIodide, Sodium Molybdate, Sodium Selenate), Emulsifier (Soy Lecithin), Vitamins (Sodium Ascorbate, Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, Pyridoxine Hydrochloride, Thiamine Hydrochloride, Riboflavin, Betacarotene, Vitamin A Palmitate, Folic Acid, Vitamin D3, Vitamin K, Vitamin B12, BIotin), Choline Chloride, Taurine, L-carnitine, Anti-Forming Agent (900a).   Contains Milk and Soy. ",,,,,,,,,,,,,,,,,,,,,,,Size: Carton contains 6 x 1000mL soft packs.                    ,,,,,,[],"Check use by date on pouch.
Wash hands. Shake pouch well before use. Some separation of contents may occur.
Using clean technique, hold bag at base of SpikeRight® Plus port, remove port cap, and insert tip of threaded enteral spike set.
Turn threaded enteral spike set clockwise until tightly fastened.
Use at room temperature for up to 24 hours after spiking if proper technique is used.
Do not use if container is damaged, swollen or contents are coagulated.  Store unopened at room temperature.  Avoid excessive heat.  Do not freeze. Pouch is filled to deliver 1000ml. Actual fill volume is greater to compensate for residual volume remaining after pouch is drained. ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/tube-feeds/isosourceastandard-2-1,ISOSOURCE Mix 1000mL,,,,"['12371413CASE:Neutral|Case', '12371413EACH:Neutral|Each']","ISOSOURCE® Mix is a fibre enriched, unflavoured liquid formula containing real food ingredients. Suitable for tube feed or oral use and provides 1.1 kcal/ml. 
Oral/tube feed for the dietary management of malnutrition and other medical conditions with increased nutritional needs that cannot be met through diet modification alone.  Food for Special Medical Purposes.
Must use under medical supervision. Suitable for use as a sole source of nutrition. Not suitable for children under 3 years of age.  Do not add food or drugs.
Recommended Dietary Intake*: Meets 100% of RDI for 24 key micronutrients in 1500mll.
*Specific volumes based on adult male 31-50 years old.  Taken from 'Nutrient Reference Values for Australia and New Zealand 2005'
 
","Ingredients: Water, maltodextrin, rehydrated chicken meat (6.9%), rehydrated vegetables 5.95 % (peas 5.2%, green beans 0.75%), milk proteins, orange juice from concentrate (1.8%), peach puree (1.5%), vegetable oils (rapeseed, sunflower), fibres (pea fibre, arabic gum, fructo-oligosaccharide, inulin), MCT oil, minerals (sodium citrate, potassium phosphate, potassium citrate, calcium lactate, sodium chloride, calcium phosphate, calcium chloride, potassium chloride, magnesium oxide, magnesium citrate, ferrous lactate, zinc sulphate, copper gluconate, manganese sulphate, sodium fluoride, chromium chloride, sodium molybdate, potassium iodide, sodium selenite), emulsifiers (E472c, E471), fish oil, vitamins (C, E, niacin, pantothenic acid, B6, thiamine, riboflavin, beta-carotene, A, folic acid, K, biotin, D, B12), choline bitartrate, stabiliser (E407), antioxidant (E304). Contains milk and fish.  Contains Milk and Fish.
 ",,Servings Per Pack:  1 Serving Size:  1000ml (Per Smartflex bottle),,,,,,,,,,,,,,,,,,,,,"['Case', 'Each']",,['Neutral'],,,"['Abnormal bowel function', 'Inadequate oral intake', 'Long-term tube feeding']","[[], ['Energy Density', '1.1 kcal/ml', '4.6 kJ/ml'], ['Energy Distribution'], ['Protein', '16%', 'Milk protein caseinates, chicken protein, pea and bean protein'], ['Carbohydrate', '51%', 'Maltodextrin'], ['Fat', '30%', 'Vegetable Oils (Rapeseed and Sunflower), Medium Chain\r\nTriglycerides (MCT 19 % of fat), fish oil'], ['Dietary Fibre', '(Soluble and Insoluble)', '14g per 1000ml'], ['Nonprotein Calorie: Nitrogen Ratio', '.........................................', '133:1'], ['Calorie: Nitrogen Ratio', '.........................................', '159:1'], ['n-6:n-3 Ratio', '.........................................', '4.1:1'], ['Osmolality', '.........................................', '380m0sm/kg Water'], ['Water Content', '.........................................', '838 mL/1000 mL'], ['']]","Shake well before use. Unopened, store in a cool dry place. Avoid excessive heat. If spiked, use within 24 hours. If uncapped, unused portion to be recapped, refrigerated and used within 24 hours.
Recommended Daily Dosage: 1500-2000 ml for complete nutrition or as recommended by a healthcare professional.
Check use by date on front of pack.
UHT Sterilised. Packaged in a protective atmosphere.
 ",01/04/2020 13:53:36
0,https://www.ncare.net.au/nutrition-products/pronourish/pronourish-natural-balance-fibre-360g-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01/04/2020 13:53:36
