,item_type,Flavours
2168,SKU#:62836p12,Double Dark Chocolate
608,SKU#:62836p12,Chocolate Chip Cookie Dough
1544,SKU#:62836p12,Cinnamon Roll
1187,SKU#:62882,None
251,SKU#:62882,Homemade Vanilla
563,SKU#:62882,Rich Chocolate
875,SKU#:62882,Creamy Strawberry
250,SKU#:62885,Rich Chocolate
3370,SKU#:62885,None
874,SKU#:62885,Creamy Strawberry
562,SKU#:62885,Homemade Vanilla
3502,SKU#:62951,nan
2226,SKU#:62951e,nan
3185,SKU#:63013,nan
2529,SKU#:63013e,nan
516,SKU#:63057,Blue Raspberry
1140,SKU#:63057,Tropical Fruit
3636,SKU#:63057,None
828,SKU#:63057,Strawberry Lemonade
204,SKU#:63057,Cherry Punch
2106,SKU#:63057e,None
1170,SKU#:63057e,Tropical Fruit
234,SKU#:63057e,Cherry Punch
858,SKU#:63057e,Strawberry Lemonade
546,SKU#:63057e,Blue Raspberry
2385,SKU#:63059,None
201,SKU#:63059,Blue Raspberry
1137,SKU#:63059,Tropical Fruit
513,SKU#:63059,Cherry Punch
825,SKU#:63059,Strawberry Lemonade
3668,SKU#:63059e,None
860,SKU#:63059e,Tropical Fruit
548,SKU#:63059e,Strawberry Lemonade
1172,SKU#:63059e,Cherry Punch
236,SKU#:63059e,Blue Raspberry
1554,SKU#:63161,Cinnamon Roll
2490,SKU#:63161,Fudge Graham
3114,SKU#:63161,Salted Caramel Brownie
306,SKU#:63161,Chocolate Almond Raisin
2802,SKU#:63161,Oatmeal Chocolate Chunk
1242,SKU#:63161,Chocolate Peanut Butter
3738,SKU#:63161,Chocolate Caramel Cluster
4050,SKU#:63161,Sweet & Salty Cashew Pretzel
930,SKU#:63161,Chocolate Mint
3426,SKU#:63161,Strawberry Yogurt
2178,SKU#:63161,Double Dark Chocolate
618,SKU#:63161,Chocolate Chip Cookie Dough
1866,SKU#:63161,Dark Chocolate Almond
3415,SKU#:63161p12,Strawberry Yogurt
1231,SKU#:63161p12,Chocolate Peanut Butter
919,SKU#:63161p12,Chocolate Mint
2167,SKU#:63161p12,Double Dark Chocolate
1855,SKU#:63161p12,Dark Chocolate Almond
295,SKU#:63161p12,Chocolate Almond Raisin
4039,SKU#:63161p12,Sweet & Salty Cashew Pretzel
3727,SKU#:63161p12,Chocolate Caramel Cluster
2791,SKU#:63161p12,Oatmeal Chocolate Chunk
2479,SKU#:63161p12,Fudge Graham
3103,SKU#:63161p12,Salted Caramel Brownie
1543,SKU#:63161p12,Cinnamon Roll
607,SKU#:63161p12,Chocolate Chip Cookie Dough
1235,SKU#:63214,Chocolate Peanut Butter
2171,SKU#:63214,Double Dark Chocolate
1547,SKU#:63214,Cinnamon Roll
2483,SKU#:63214,Fudge Graham
2795,SKU#:63214,Oatmeal Chocolate Chunk
923,SKU#:63214,Chocolate Mint
611,SKU#:63214,Chocolate Chip Cookie Dough
4043,SKU#:63214,Sweet & Salty Cashew Pretzel
3419,SKU#:63214,Strawberry Yogurt
3107,SKU#:63214,Salted Caramel Brownie
299,SKU#:63214,Chocolate Almond Raisin
1859,SKU#:63214,Dark Chocolate Almond
3731,SKU#:63214,Chocolate Caramel Cluster
3404,SKU#:63214p12,Strawberry Yogurt
1532,SKU#:63214p12,Cinnamon Roll
908,SKU#:63214p12,Chocolate Mint
4028,SKU#:63214p12,Sweet & Salty Cashew Pretzel
284,SKU#:63214p12,Chocolate Almond Raisin
1220,SKU#:63214p12,Chocolate Peanut Butter
596,SKU#:63214p12,Chocolate Chip Cookie Dough
2780,SKU#:63214p12,Oatmeal Chocolate Chunk
3716,SKU#:63214p12,Chocolate Caramel Cluster
1844,SKU#:63214p12,Dark Chocolate Almond
2156,SKU#:63214p12,Double Dark Chocolate
3092,SKU#:63214p12,Salted Caramel Brownie
2468,SKU#:63214p12,Fudge Graham
2493,SKU#:63225,Fudge Graham
621,SKU#:63225,Chocolate Chip Cookie Dough
1869,SKU#:63225,Dark Chocolate Almond
2805,SKU#:63225,Oatmeal Chocolate Chunk
1557,SKU#:63225,Cinnamon Roll
1245,SKU#:63225,Chocolate Peanut Butter
4053,SKU#:63225,Sweet & Salty Cashew Pretzel
3429,SKU#:63225,Strawberry Yogurt
3741,SKU#:63225,Chocolate Caramel Cluster
933,SKU#:63225,Chocolate Mint
2181,SKU#:63225,Double Dark Chocolate
3117,SKU#:63225,Salted Caramel Brownie
309,SKU#:63225,Chocolate Almond Raisin
4015,SKU#:63225p12,Sweet & Salty Cashew Pretzel
2455,SKU#:63225p12,Fudge Graham
1207,SKU#:63225p12,Chocolate Peanut Butter
2143,SKU#:63225p12,Double Dark Chocolate
1831,SKU#:63225p12,Dark Chocolate Almond
583,SKU#:63225p12,Chocolate Chip Cookie Dough
2767,SKU#:63225p12,Oatmeal Chocolate Chunk
3079,SKU#:63225p12,Salted Caramel Brownie
3391,SKU#:63225p12,Strawberry Yogurt
1519,SKU#:63225p12,Cinnamon Roll
3703,SKU#:63225p12,Chocolate Caramel Cluster
895,SKU#:63225p12,Chocolate Mint
271,SKU#:63225p12,Chocolate Almond Raisin
1868,SKU#:63259,Dark Chocolate Almond
3428,SKU#:63259,Strawberry Yogurt
1244,SKU#:63259,Chocolate Peanut Butter
3740,SKU#:63259,Chocolate Caramel Cluster
2180,SKU#:63259,Double Dark Chocolate
932,SKU#:63259,Chocolate Mint
308,SKU#:63259,Chocolate Almond Raisin
620,SKU#:63259,Chocolate Chip Cookie Dough
2804,SKU#:63259,Oatmeal Chocolate Chunk
3116,SKU#:63259,Salted Caramel Brownie
4052,SKU#:63259,Sweet & Salty Cashew Pretzel
1556,SKU#:63259,Cinnamon Roll
2492,SKU#:63259,Fudge Graham
1841,SKU#:63259p12,Dark Chocolate Almond
2465,SKU#:63259p12,Fudge Graham
3401,SKU#:63259p12,Strawberry Yogurt
905,SKU#:63259p12,Chocolate Mint
3713,SKU#:63259p12,Chocolate Caramel Cluster
593,SKU#:63259p12,Chocolate Chip Cookie Dough
1217,SKU#:63259p12,Chocolate Peanut Butter
1529,SKU#:63259p12,Cinnamon Roll
4025,SKU#:63259p12,Sweet & Salty Cashew Pretzel
3089,SKU#:63259p12,Salted Caramel Brownie
2153,SKU#:63259p12,Double Dark Chocolate
2777,SKU#:63259p12,Oatmeal Chocolate Chunk
281,SKU#:63259p12,Chocolate Almond Raisin
1537,SKU#:63269,nan
1863,SKU#:63282,Dark Chocolate Almond
2487,SKU#:63282,Fudge Graham
2799,SKU#:63282,Oatmeal Chocolate Chunk
2175,SKU#:63282,Double Dark Chocolate
1239,SKU#:63282,Chocolate Peanut Butter
3111,SKU#:63282,Salted Caramel Brownie
3423,SKU#:63282,Strawberry Yogurt
303,SKU#:63282,Chocolate Almond Raisin
4047,SKU#:63282,Sweet & Salty Cashew Pretzel
927,SKU#:63282,Chocolate Mint
1551,SKU#:63282,Cinnamon Roll
3735,SKU#:63282,Chocolate Caramel Cluster
615,SKU#:63282,Chocolate Chip Cookie Dough
1527,SKU#:63282p12,Cinnamon Roll
1839,SKU#:63282p12,Dark Chocolate Almond
4023,SKU#:63282p12,Sweet & Salty Cashew Pretzel
2151,SKU#:63282p12,Double Dark Chocolate
903,SKU#:63282p12,Chocolate Mint
279,SKU#:63282p12,Chocolate Almond Raisin
591,SKU#:63282p12,Chocolate Chip Cookie Dough
2775,SKU#:63282p12,Oatmeal Chocolate Chunk
3087,SKU#:63282p12,Salted Caramel Brownie
3711,SKU#:63282p12,Chocolate Caramel Cluster
2463,SKU#:63282p12,Fudge Graham
3399,SKU#:63282p12,Strawberry Yogurt
1215,SKU#:63282p12,Chocolate Peanut Butter
3119,SKU#:63299,Salted Caramel Brownie
1559,SKU#:63299,Cinnamon Roll
2183,SKU#:63299,Double Dark Chocolate
1871,SKU#:63299,Dark Chocolate Almond
3743,SKU#:63299,Chocolate Caramel Cluster
1247,SKU#:63299,Chocolate Peanut Butter
311,SKU#:63299,Chocolate Almond Raisin
623,SKU#:63299,Chocolate Chip Cookie Dough
935,SKU#:63299,Chocolate Mint
4055,SKU#:63299,Sweet & Salty Cashew Pretzel
2807,SKU#:63299,Oatmeal Chocolate Chunk
3431,SKU#:63299,Strawberry Yogurt
2495,SKU#:63299,Fudge Graham
3102,SKU#:63299p12,Salted Caramel Brownie
3414,SKU#:63299p12,Strawberry Yogurt
1542,SKU#:63299p12,Cinnamon Roll
918,SKU#:63299p12,Chocolate Mint
1854,SKU#:63299p12,Dark Chocolate Almond
2790,SKU#:63299p12,Oatmeal Chocolate Chunk
606,SKU#:63299p12,Chocolate Chip Cookie Dough
1230,SKU#:63299p12,Chocolate Peanut Butter
2478,SKU#:63299p12,Fudge Graham
2166,SKU#:63299p12,Double Dark Chocolate
3726,SKU#:63299p12,Chocolate Caramel Cluster
294,SKU#:63299p12,Chocolate Almond Raisin
4038,SKU#:63299p12,Sweet & Salty Cashew Pretzel
2173,SKU#:63304,Double Dark Chocolate
613,SKU#:63304,Chocolate Chip Cookie Dough
925,SKU#:63304,Chocolate Mint
1549,SKU#:63304,Cinnamon Roll
301,SKU#:63304,Chocolate Almond Raisin
3733,SKU#:63304,Chocolate Caramel Cluster
2797,SKU#:63304,Oatmeal Chocolate Chunk
3421,SKU#:63304,Strawberry Yogurt
2485,SKU#:63304,Fudge Graham
1861,SKU#:63304,Dark Chocolate Almond
4045,SKU#:63304,Sweet & Salty Cashew Pretzel
1237,SKU#:63304,Chocolate Peanut Butter
3109,SKU#:63304,Salted Caramel Brownie
3100,SKU#:63304p12,Salted Caramel Brownie
2164,SKU#:63304p12,Double Dark Chocolate
292,SKU#:63304p12,Chocolate Almond Raisin
916,SKU#:63304p12,Chocolate Mint
2788,SKU#:63304p12,Oatmeal Chocolate Chunk
3412,SKU#:63304p12,Strawberry Yogurt
1228,SKU#:63304p12,Chocolate Peanut Butter
3724,SKU#:63304p12,Chocolate Caramel Cluster
4036,SKU#:63304p12,Sweet & Salty Cashew Pretzel
2476,SKU#:63304p12,Fudge Graham
1540,SKU#:63304p12,Cinnamon Roll
604,SKU#:63304p12,Chocolate Chip Cookie Dough
1852,SKU#:63304p12,Dark Chocolate Almond
1536,SKU#:63305,nan
1867,SKU#:63309,Dark Chocolate Almond
1243,SKU#:63309,Chocolate Peanut Butter
3115,SKU#:63309,Salted Caramel Brownie
3427,SKU#:63309,Strawberry Yogurt
2491,SKU#:63309,Fudge Graham
931,SKU#:63309,Chocolate Mint
307,SKU#:63309,Chocolate Almond Raisin
3739,SKU#:63309,Chocolate Caramel Cluster
2803,SKU#:63309,Oatmeal Chocolate Chunk
619,SKU#:63309,Chocolate Chip Cookie Dough
1555,SKU#:63309,Cinnamon Roll
4051,SKU#:63309,Sweet & Salty Cashew Pretzel
2179,SKU#:63309,Double Dark Chocolate
2169,SKU#:63309p12,Double Dark Chocolate
1233,SKU#:63309p12,Chocolate Peanut Butter
2481,SKU#:63309p12,Fudge Graham
297,SKU#:63309p12,Chocolate Almond Raisin
3729,SKU#:63309p12,Chocolate Caramel Cluster
3417,SKU#:63309p12,Strawberry Yogurt
4041,SKU#:63309p12,Sweet & Salty Cashew Pretzel
1857,SKU#:63309p12,Dark Chocolate Almond
609,SKU#:63309p12,Chocolate Chip Cookie Dough
1545,SKU#:63309p12,Cinnamon Roll
921,SKU#:63309p12,Chocolate Mint
3105,SKU#:63309p12,Salted Caramel Brownie
2793,SKU#:63309p12,Oatmeal Chocolate Chunk
2796,SKU#:63505,Oatmeal Chocolate Chunk
2172,SKU#:63505,Double Dark Chocolate
1236,SKU#:63505,Chocolate Peanut Butter
924,SKU#:63505,Chocolate Mint
1548,SKU#:63505,Cinnamon Roll
300,SKU#:63505,Chocolate Almond Raisin
4044,SKU#:63505,Sweet & Salty Cashew Pretzel
3108,SKU#:63505,Salted Caramel Brownie
3420,SKU#:63505,Strawberry Yogurt
612,SKU#:63505,Chocolate Chip Cookie Dough
1860,SKU#:63505,Dark Chocolate Almond
3732,SKU#:63505,Chocolate Caramel Cluster
2484,SKU#:63505,Fudge Graham
3413,SKU#:63505p12,Strawberry Yogurt
4037,SKU#:63505p12,Sweet & Salty Cashew Pretzel
3725,SKU#:63505p12,Chocolate Caramel Cluster
2477,SKU#:63505p12,Fudge Graham
293,SKU#:63505p12,Chocolate Almond Raisin
1229,SKU#:63505p12,Chocolate Peanut Butter
917,SKU#:63505p12,Chocolate Mint
2165,SKU#:63505p12,Double Dark Chocolate
1541,SKU#:63505p12,Cinnamon Roll
605,SKU#:63505p12,Chocolate Chip Cookie Dough
3101,SKU#:63505p12,Salted Caramel Brownie
2789,SKU#:63505p12,Oatmeal Chocolate Chunk
1853,SKU#:63505p12,Dark Chocolate Almond
118,SKU#:64115,nan
2303,SKU#:64117,nan
440,SKU#:64121,nan
2311,SKU#:64123,nan
2897,SKU#:64125,nan
3334,SKU#:64172,Orange
3646,SKU#:64172,Grape
1774,SKU#:64172,Fruit Punch
1462,SKU#:64172,Variety: Strawberry
3022,SKU#:64172,Strawberry Lemonade
2398,SKU#:64172,Apple
2710,SKU#:64172,Variety: Cherry
526,SKU#:64172,Cherry
3958,SKU#:64172,None
3033,SKU#:64172p6,None
2409,SKU#:64172p6,Apple
1785,SKU#:64172p6,Fruit Punch
2097,SKU#:64172p6,Grape
1161,SKU#:64172p6,Orange
849,SKU#:64172p6,Cherry
1473,SKU#:64172p6,Variety: Strawberry
225,SKU#:64172p6,Strawberry Lemonade
839,SKU#:64177,Grape
3335,SKU#:64177,Orange
2711,SKU#:64177,Variety: Cherry
1463,SKU#:64177,Variety: Strawberry
1151,SKU#:64177,Strawberry Lemonade
1775,SKU#:64177,Fruit Punch
3959,SKU#:64177,None
527,SKU#:64177,Cherry
2399,SKU#:64177,Apple
852,SKU#:64177p6,Grape
3972,SKU#:64177p6,None
1476,SKU#:64177p6,Variety: Strawberry
1788,SKU#:64177p6,Fruit Punch
228,SKU#:64177p6,Orange
2412,SKU#:64177p6,Apple
1164,SKU#:64177p6,Strawberry Lemonade
540,SKU#:64177p6,Cherry
1967,SKU#:64242,nan
1611,SKU#:64242e,nan
2563,SKU#:64246,nan
20,SKU#:64246e,nan
3808,SKU#:64248,nan
1622,SKU#:64253,nan
2939,SKU#:64291,nan
129,SKU#:64293,nan
1693,SKU#:64296,nan
823,SKU#:64301,Blue Raspberry
3319,SKU#:64301,None
511,SKU#:64301,Tropical Fruit
1135,SKU#:64301,Cherry Punch
199,SKU#:64301,Strawberry Lemonade
3352,SKU#:64301e,None
1168,SKU#:64301e,Cherry Punch
232,SKU#:64301e,Strawberry Lemonade
856,SKU#:64301e,Blue Raspberry
544,SKU#:64301e,Tropical Fruit
3944,SKU#:64307,None
200,SKU#:64307,Tropical Fruit
512,SKU#:64307,Strawberry Lemonade
1136,SKU#:64307,Cherry Punch
824,SKU#:64307,Blue Raspberry
2717,SKU#:64307e,None
221,SKU#:64307e,Tropical Fruit
1157,SKU#:64307e,Cherry Punch
845,SKU#:64307e,Blue Raspberry
533,SKU#:64307e,Strawberry Lemonade
139,SKU#:64356,nan
2636,SKU#:64362,nan
3962,SKU#:64595,None
530,SKU#:64595,Grape
1154,SKU#:64595,Strawberry Lemonade
218,SKU#:64595,Cherry
1466,SKU#:64595,Variety: Strawberry
2402,SKU#:64595,Apple
842,SKU#:64595,Orange
1778,SKU#:64595,Fruit Punch
2714,SKU#:64595,Variety: Cherry
3973,SKU#:64595p6,None
853,SKU#:64595p6,Grape
541,SKU#:64595p6,Orange
1165,SKU#:64595p6,Strawberry Lemonade
2413,SKU#:64595p6,Apple
1789,SKU#:64595p6,Fruit Punch
229,SKU#:64595p6,Cherry
1477,SKU#:64595p6,Variety: Strawberry
3949,SKU#:64598,None
517,SKU#:64598,Cherry
1453,SKU#:64598,Variety: Strawberry
2389,SKU#:64598,Apple
1141,SKU#:64598,Strawberry Lemonade
205,SKU#:64598,Grape
3325,SKU#:64598,Orange
2701,SKU#:64598,Variety: Cherry
1765,SKU#:64598,Fruit Punch
3656,SKU#:64598p6,None
1472,SKU#:64598p6,Variety: Strawberry
2096,SKU#:64598p6,Grape
848,SKU#:64598p6,Orange
2408,SKU#:64598p6,Apple
536,SKU#:64598p6,Cherry
1160,SKU#:64598p6,Strawberry Lemonade
1784,SKU#:64598p6,Fruit Punch
3525,SKU#:64715,nan
2230,SKU#:64715e,nan
94,SKU#:64719,nan
3758,SKU#:64719e,nan
3993,SKU#:64796,nan
3368,SKU#:64798,nan
2299,SKU#:64900,nan
117,SKU#:64903,nan
1822,SKU#:64913,nan
1511,SKU#:64918,nan
1824,SKU#:64920,nan
2008,SKU#:65044,nan
2945,SKU#:65047,nan
3106,SKU#:66040,Salted Caramel Brownie
1234,SKU#:66040,Chocolate Peanut Butter
2482,SKU#:66040,Fudge Graham
4042,SKU#:66040,Sweet & Salty Cashew Pretzel
1858,SKU#:66040,Dark Chocolate Almond
2794,SKU#:66040,Oatmeal Chocolate Chunk
3418,SKU#:66040,Strawberry Yogurt
610,SKU#:66040,Chocolate Chip Cookie Dough
298,SKU#:66040,Chocolate Almond Raisin
1546,SKU#:66040,Cinnamon Roll
3730,SKU#:66040,Chocolate Caramel Cluster
2170,SKU#:66040,Double Dark Chocolate
922,SKU#:66040,Chocolate Mint
4035,SKU#:66040p12,Sweet & Salty Cashew Pretzel
3099,SKU#:66040p12,Salted Caramel Brownie
3723,SKU#:66040p12,Chocolate Caramel Cluster
915,SKU#:66040p12,Chocolate Mint
1539,SKU#:66040p12,Cinnamon Roll
291,SKU#:66040p12,Chocolate Almond Raisin
2163,SKU#:66040p12,Double Dark Chocolate
1227,SKU#:66040p12,Chocolate Peanut Butter
3411,SKU#:66040p12,Strawberry Yogurt
1851,SKU#:66040p12,Dark Chocolate Almond
603,SKU#:66040p12,Chocolate Chip Cookie Dough
2787,SKU#:66040p12,Oatmeal Chocolate Chunk
2475,SKU#:66040p12,Fudge Graham
73,SKU#:66081,nan
2851,SKU#:66081e,nan
696,SKU#:66084,nan
2827,SKU#:66084e,nan
3255,SKU#:66436,nan
2630,SKU#:66437p4,nan
2514,SKU#:66439,nan
2808,SKU#:66439e,nan
3436,SKU#:66441,nan
3144,SKU#:66441e,nan
1501,SKU#:66534,nan
3864,SKU#:66546,nan
2340,SKU#:66639,nan
1756,SKU#:66641,None
508,SKU#:66641,Kiwi Berry Mist
196,SKU#:66641,Berry Frost
1444,SKU#:66641,Orange Breeze
820,SKU#:66641,Iced Grape
1132,SKU#:66641,Chilled Cherry Pomegranate
1791,SKU#:66641e,None
1167,SKU#:66641e,Iced Grape
231,SKU#:66641e,Berry Frost
855,SKU#:66641e,Kiwi Berry Mist
543,SKU#:66641e,Orange Breeze
1479,SKU#:66641e,Chilled Cherry Pomegranate
3953,SKU#:66643,None
1145,SKU#:66643,Chilled Cherry Pomegranate
521,SKU#:66643,Berry Frost
209,SKU#:66643,Kiwi Berry Mist
1457,SKU#:66643,Orange Breeze
833,SKU#:66643,Iced Grape
3350,SKU#:66643e,None
1478,SKU#:66643e,Chilled Cherry Pomegranate
1166,SKU#:66643e,Iced Grape
542,SKU#:66643e,Orange Breeze
230,SKU#:66643e,Kiwi Berry Mist
854,SKU#:66643e,Berry Frost
1131,SKU#:66645,Kiwi Berry Mist
1443,SKU#:66645,Orange Breeze
507,SKU#:66645,Iced Grape
1755,SKU#:66645,None
819,SKU#:66645,Berry Frost
195,SKU#:66645,Chilled Cherry Pomegranate
2410,SKU#:66645e,None
226,SKU#:66645e,Chilled Cherry Pomegranate
1474,SKU#:66645e,Berry Frost
850,SKU#:66645e,Kiwi Berry Mist
1162,SKU#:66645e,Orange Breeze
538,SKU#:66645e,Iced Grape
1730,SKU#:66670,nan
3472,SKU#:66781,nan
3063,SKU#:66794,nan
2821,SKU#:66838,nan
2390,SKU#:66855,None
830,SKU#:66855,Kiwi Berry Mist
206,SKU#:66855,Iced Grape
1142,SKU#:66855,Berry Frost
518,SKU#:66855,Chilled Cherry Pomegranate
1454,SKU#:66855,Orange Breeze
3347,SKU#:66855e,None
851,SKU#:66855e,Orange Breeze
1163,SKU#:66855e,Berry Frost
1475,SKU#:66855e,Chilled Cherry Pomegranate
227,SKU#:66855e,Iced Grape
539,SKU#:66855e,Kiwi Berry Mist
1828,SKU#:66884,nan
1517,SKU#:66887,nan
1979,SKU#:66893,nan
2292,SKU#:66899,nan
2138,SKU#:66903,nan
579,SKU#:66905,nan
265,SKU#:66906,nan
1052,SKU#:66910,nan
1399,SKU#:66912,nan
157,SKU#:66916,nan
3283,SKU#:66918,nan
966,SKU#:66923,nan
632,SKU#:66923e,nan
2528,SKU#:66937,nan
1576,SKU#:66937e,nan
1284,SKU#:66939,nan
2825,SKU#:66939e,nan
1714,SKU#:66959,None
778,SKU#:66959,Chocolate
466,SKU#:66959,Strawberry
154,SKU#:66959,Vanilla
779,SKU#:66959e,Chocolate
467,SKU#:66959e,Strawberry
