,item_type,Flavours
530,SKU#:56090,Fruit Punch
2707,SKU#:56090,Variety: Cherry
221,SKU#:56090p8,Variety: Strawberry
3331,SKU#:56090p8,None
843,SKU#:56090p8,Grape
1776,SKU#:56090p8,Cherry
532,SKU#:56090p8,Fruit Punch
2087,SKU#:56090p8,Orange
1154,SKU#:56090p8,Apple
2398,SKU#:56090p8,Strawberry Lemonade
2232,SKU#:56265,nan
57,SKU#:56271,nan
630,SKU#:56308,nan
2339,SKU#:56368,nan
442,SKU#:56500,nan
2497,SKU#:56525,nan
3832,SKU#:5697378,nan
994,SKU#:5697578,nan
103,SKU#:57231,nan
418,SKU#:57234,nan
1042,SKU#:57237,nan
1047,SKU#:57240,nan
2903,SKU#:57243,nan
122,SKU#:57263,nan
3542,SKU#:57266,nan
1679,SKU#:57269,nan
1680,SKU#:57272,nan
1635,SKU#:5743076,nan
3464,SKU#:5743076e,nan
3192,SKU#:5745578,nan
713,SKU#:57508,nan
3195,SKU#:57512,nan
3177,SKU#:5753378,nan
1940,SKU#:5753578,nan
3179,SKU#:5753978,nan
873,SKU#:57801,nan
1809,SKU#:57804,nan
566,SKU#:57807,nan
878,SKU#:57810,nan
2322,SKU#:58049,nan
3274,SKU#:58052,nan
1394,SKU#:58055,nan
1706,SKU#:58058,nan
2027,SKU#:58061,nan
1339,SKU#:58585,nan
1866,SKU#:58585e,nan
2587,SKU#:5860578,nan
318,SKU#:59738,nan
258,SKU#:59856,nan
882,SKU#:59859,nan
1452,SKU#:59892,nan
2089,SKU#:59892p4,nan
1257,SKU#:62139,nan
1063,SKU#:62479,nan
3980,SKU#:62585,nan
3172,SKU#:62595,nan
2851,SKU#:62599,nan
212,SKU#:62605,nan
2797,SKU#:62836,Oatmeal Chocolate Chunk
4041,SKU#:62836,Sweet & Salty Cashew Pretzel
3730,SKU#:62836,Chocolate Caramel Cluster
1553,SKU#:62836,Cinnamon Roll
3419,SKU#:62836,Strawberry Yogurt
3108,SKU#:62836,Salted Caramel Brownie
931,SKU#:62836,Chocolate Mint
309,SKU#:62836,Chocolate Almond Raisin
2175,SKU#:62836,Double Dark Chocolate
2486,SKU#:62836,Fudge Graham
620,SKU#:62836,Chocolate Chip Cookie Dough
1864,SKU#:62836,Dark Chocolate Almond
1242,SKU#:62836,Chocolate Peanut Butter
2781,SKU#:62836p12,Oatmeal Chocolate Chunk
1226,SKU#:62836p12,Chocolate Peanut Butter
4025,SKU#:62836p12,Sweet & Salty Cashew Pretzel
2159,SKU#:62836p12,Double Dark Chocolate
915,SKU#:62836p12,Chocolate Mint
3403,SKU#:62836p12,Strawberry Yogurt
293,SKU#:62836p12,Chocolate Almond Raisin
3714,SKU#:62836p12,Chocolate Caramel Cluster
604,SKU#:62836p12,Chocolate Chip Cookie Dough
1537,SKU#:62836p12,Cinnamon Roll
1848,SKU#:62836p12,Dark Chocolate Almond
2470,SKU#:62836p12,Fudge Graham
3092,SKU#:62836p12,Salted Caramel Brownie
563,SKU#:62882,Rich Chocolate
2740,SKU#:62882,None
252,SKU#:62882,Homemade Vanilla
874,SKU#:62882,Creamy Strawberry
1183,SKU#:62885,None
872,SKU#:62885,Creamy Strawberry
250,SKU#:62885,Rich Chocolate
561,SKU#:62885,Homemade Vanilla
379,SKU#:62951,nan
42,SKU#:62951e,nan
3175,SKU#:63013,nan
345,SKU#:63013e,nan
823,SKU#:63057,Strawberry Lemonade
3000,SKU#:63057,None
1134,SKU#:63057,Tropical Fruit
201,SKU#:63057,Cherry Punch
512,SKU#:63057,Blue Raspberry
2413,SKU#:63057e,None
547,SKU#:63057e,Blue Raspberry
1169,SKU#:63057e,Tropical Fruit
236,SKU#:63057e,Cherry Punch
858,SKU#:63057e,Strawberry Lemonade
1755,SKU#:63059,None
200,SKU#:63059,Blue Raspberry
822,SKU#:63059,Strawberry Lemonade
511,SKU#:63059,Cherry Punch
1133,SKU#:63059,Tropical Fruit
3033,SKU#:63059e,None
856,SKU#:63059e,Tropical Fruit
1167,SKU#:63059e,Cherry Punch
545,SKU#:63059e,Strawberry Lemonade
234,SKU#:63059e,Blue Raspberry
4039,SKU#:63161,Sweet & Salty Cashew Pretzel
307,SKU#:63161,Chocolate Almond Raisin
2795,SKU#:63161,Oatmeal Chocolate Chunk
2173,SKU#:63161,Double Dark Chocolate
929,SKU#:63161,Chocolate Mint
3728,SKU#:63161,Chocolate Caramel Cluster
3106,SKU#:63161,Salted Caramel Brownie
618,SKU#:63161,Chocolate Chip Cookie Dough
1551,SKU#:63161,Cinnamon Roll
1240,SKU#:63161,Chocolate Peanut Butter
2484,SKU#:63161,Fudge Graham
1862,SKU#:63161,Dark Chocolate Almond
3417,SKU#:63161,Strawberry Yogurt
3715,SKU#:63161p12,Chocolate Caramel Cluster
294,SKU#:63161p12,Chocolate Almond Raisin
4026,SKU#:63161p12,Sweet & Salty Cashew Pretzel
1849,SKU#:63161p12,Dark Chocolate Almond
605,SKU#:63161p12,Chocolate Chip Cookie Dough
3093,SKU#:63161p12,Salted Caramel Brownie
1227,SKU#:63161p12,Chocolate Peanut Butter
2160,SKU#:63161p12,Double Dark Chocolate
3404,SKU#:63161p12,Strawberry Yogurt
2471,SKU#:63161p12,Fudge Graham
1538,SKU#:63161p12,Cinnamon Roll
2782,SKU#:63161p12,Oatmeal Chocolate Chunk
916,SKU#:63161p12,Chocolate Mint
3719,SKU#:63214,Chocolate Caramel Cluster
1231,SKU#:63214,Chocolate Peanut Butter
3408,SKU#:63214,Strawberry Yogurt
2164,SKU#:63214,Double Dark Chocolate
298,SKU#:63214,Chocolate Almond Raisin
2475,SKU#:63214,Fudge Graham
4030,SKU#:63214,Sweet & Salty Cashew Pretzel
609,SKU#:63214,Chocolate Chip Cookie Dough
1853,SKU#:63214,Dark Chocolate Almond
2786,SKU#:63214,Oatmeal Chocolate Chunk
920,SKU#:63214,Chocolate Mint
3097,SKU#:63214,Salted Caramel Brownie
1542,SKU#:63214,Cinnamon Roll
2461,SKU#:63214p12,Fudge Graham
3394,SKU#:63214p12,Strawberry Yogurt
3083,SKU#:63214p12,Salted Caramel Brownie
2772,SKU#:63214p12,Oatmeal Chocolate Chunk
2150,SKU#:63214p12,Double Dark Chocolate
906,SKU#:63214p12,Chocolate Mint
1839,SKU#:63214p12,Dark Chocolate Almond
1217,SKU#:63214p12,Chocolate Peanut Butter
284,SKU#:63214p12,Chocolate Almond Raisin
595,SKU#:63214p12,Chocolate Chip Cookie Dough
3705,SKU#:63214p12,Chocolate Caramel Cluster
1528,SKU#:63214p12,Cinnamon Roll
4016,SKU#:63214p12,Sweet & Salty Cashew Pretzel
305,SKU#:63225,Chocolate Almond Raisin
616,SKU#:63225,Chocolate Chip Cookie Dough
2171,SKU#:63225,Double Dark Chocolate
3726,SKU#:63225,Chocolate Caramel Cluster
927,SKU#:63225,Chocolate Mint
1549,SKU#:63225,Cinnamon Roll
1238,SKU#:63225,Chocolate Peanut Butter
2482,SKU#:63225,Fudge Graham
3104,SKU#:63225,Salted Caramel Brownie
1860,SKU#:63225,Dark Chocolate Almond
4037,SKU#:63225,Sweet & Salty Cashew Pretzel
2793,SKU#:63225,Oatmeal Chocolate Chunk
3415,SKU#:63225,Strawberry Yogurt
2757,SKU#:63225p12,Oatmeal Chocolate Chunk
4001,SKU#:63225p12,Sweet & Salty Cashew Pretzel
2135,SKU#:63225p12,Double Dark Chocolate
580,SKU#:63225p12,Chocolate Chip Cookie Dough
1824,SKU#:63225p12,Dark Chocolate Almond
3379,SKU#:63225p12,Strawberry Yogurt
3068,SKU#:63225p12,Salted Caramel Brownie
3690,SKU#:63225p12,Chocolate Caramel Cluster
891,SKU#:63225p12,Chocolate Mint
1513,SKU#:63225p12,Cinnamon Roll
1202,SKU#:63225p12,Chocolate Peanut Butter
2446,SKU#:63225p12,Fudge Graham
269,SKU#:63225p12,Chocolate Almond Raisin
2172,SKU#:63259,Double Dark Chocolate
1239,SKU#:63259,Chocolate Peanut Butter
2794,SKU#:63259,Oatmeal Chocolate Chunk
928,SKU#:63259,Chocolate Mint
2483,SKU#:63259,Fudge Graham
3416,SKU#:63259,Strawberry Yogurt
3105,SKU#:63259,Salted Caramel Brownie
3727,SKU#:63259,Chocolate Caramel Cluster
617,SKU#:63259,Chocolate Chip Cookie Dough
4038,SKU#:63259,Sweet & Salty Cashew Pretzel
306,SKU#:63259,Chocolate Almond Raisin
1550,SKU#:63259,Cinnamon Roll
1861,SKU#:63259,Dark Chocolate Almond
2455,SKU#:63259p12,Fudge Graham
900,SKU#:63259p12,Chocolate Mint
1211,SKU#:63259p12,Chocolate Peanut Butter
3388,SKU#:63259p12,Strawberry Yogurt
1833,SKU#:63259p12,Dark Chocolate Almond
1522,SKU#:63259p12,Cinnamon Roll
3699,SKU#:63259p12,Chocolate Caramel Cluster
589,SKU#:63259p12,Chocolate Chip Cookie Dough
4010,SKU#:63259p12,Sweet & Salty Cashew Pretzel
2766,SKU#:63259p12,Oatmeal Chocolate Chunk
2144,SKU#:63259p12,Double Dark Chocolate
3077,SKU#:63259p12,Salted Caramel Brownie
278,SKU#:63259p12,Chocolate Almond Raisin
1219,SKU#:63269,nan
4036,SKU#:63282,Sweet & Salty Cashew Pretzel
2481,SKU#:63282,Fudge Graham
1237,SKU#:63282,Chocolate Peanut Butter
304,SKU#:63282,Chocolate Almond Raisin
926,SKU#:63282,Chocolate Mint
1548,SKU#:63282,Cinnamon Roll
1859,SKU#:63282,Dark Chocolate Almond
3414,SKU#:63282,Strawberry Yogurt
3725,SKU#:63282,Chocolate Caramel Cluster
3103,SKU#:63282,Salted Caramel Brownie
2170,SKU#:63282,Double Dark Chocolate
615,SKU#:63282,Chocolate Chip Cookie Dough
2792,SKU#:63282,Oatmeal Chocolate Chunk
2457,SKU#:63282p12,Fudge Graham
2768,SKU#:63282p12,Oatmeal Chocolate Chunk
1524,SKU#:63282p12,Cinnamon Roll
280,SKU#:63282p12,Chocolate Almond Raisin
1835,SKU#:63282p12,Dark Chocolate Almond
3079,SKU#:63282p12,Salted Caramel Brownie
591,SKU#:63282p12,Chocolate Chip Cookie Dough
3390,SKU#:63282p12,Strawberry Yogurt
4012,SKU#:63282p12,Sweet & Salty Cashew Pretzel
902,SKU#:63282p12,Chocolate Mint
2146,SKU#:63282p12,Double Dark Chocolate
3701,SKU#:63282p12,Chocolate Caramel Cluster
1213,SKU#:63282p12,Chocolate Peanut Butter
2487,SKU#:63299,Fudge Graham
2798,SKU#:63299,Oatmeal Chocolate Chunk
3109,SKU#:63299,Salted Caramel Brownie
3420,SKU#:63299,Strawberry Yogurt
2176,SKU#:63299,Double Dark Chocolate
3731,SKU#:63299,Chocolate Caramel Cluster
1865,SKU#:63299,Dark Chocolate Almond
4042,SKU#:63299,Sweet & Salty Cashew Pretzel
621,SKU#:63299,Chocolate Chip Cookie Dough
310,SKU#:63299,Chocolate Almond Raisin
1243,SKU#:63299,Chocolate Peanut Butter
932,SKU#:63299,Chocolate Mint
1554,SKU#:63299,Cinnamon Roll
1540,SKU#:63299p12,Cinnamon Roll
2473,SKU#:63299p12,Fudge Graham
2784,SKU#:63299p12,Oatmeal Chocolate Chunk
918,SKU#:63299p12,Chocolate Mint
3717,SKU#:63299p12,Chocolate Caramel Cluster
4028,SKU#:63299p12,Sweet & Salty Cashew Pretzel
1229,SKU#:63299p12,Chocolate Peanut Butter
2162,SKU#:63299p12,Double Dark Chocolate
3406,SKU#:63299p12,Strawberry Yogurt
607,SKU#:63299p12,Chocolate Chip Cookie Dough
296,SKU#:63299p12,Chocolate Almond Raisin
1851,SKU#:63299p12,Dark Chocolate Almond
3095,SKU#:63299p12,Salted Caramel Brownie
611,SKU#:63304,Chocolate Chip Cookie Dough
1233,SKU#:63304,Chocolate Peanut Butter
1544,SKU#:63304,Cinnamon Roll
2788,SKU#:63304,Oatmeal Chocolate Chunk
3099,SKU#:63304,Salted Caramel Brownie
922,SKU#:63304,Chocolate Mint
3410,SKU#:63304,Strawberry Yogurt
3721,SKU#:63304,Chocolate Caramel Cluster
300,SKU#:63304,Chocolate Almond Raisin
2477,SKU#:63304,Fudge Graham
1855,SKU#:63304,Dark Chocolate Almond
2166,SKU#:63304,Double Dark Chocolate
4032,SKU#:63304,Sweet & Salty Cashew Pretzel
1534,SKU#:63304p12,Cinnamon Roll
2467,SKU#:63304p12,Fudge Graham
1845,SKU#:63304p12,Dark Chocolate Almond
290,SKU#:63304p12,Chocolate Almond Raisin
3400,SKU#:63304p12,Strawberry Yogurt
1223,SKU#:63304p12,Chocolate Peanut Butter
912,SKU#:63304p12,Chocolate Mint
3711,SKU#:63304p12,Chocolate Caramel Cluster
2156,SKU#:63304p12,Double Dark Chocolate
2778,SKU#:63304p12,Oatmeal Chocolate Chunk
3089,SKU#:63304p12,Salted Caramel Brownie
601,SKU#:63304p12,Chocolate Chip Cookie Dough
4022,SKU#:63304p12,Sweet & Salty Cashew Pretzel
4020,SKU#:63305,nan
3418,SKU#:63309,Strawberry Yogurt
1241,SKU#:63309,Chocolate Peanut Butter
3107,SKU#:63309,Salted Caramel Brownie
2485,SKU#:63309,Fudge Graham
2174,SKU#:63309,Double Dark Chocolate
619,SKU#:63309,Chocolate Chip Cookie Dough
1863,SKU#:63309,Dark Chocolate Almond
930,SKU#:63309,Chocolate Mint
2796,SKU#:63309,Oatmeal Chocolate Chunk
4040,SKU#:63309,Sweet & Salty Cashew Pretzel
3729,SKU#:63309,Chocolate Caramel Cluster
1552,SKU#:63309,Cinnamon Roll
308,SKU#:63309,Chocolate Almond Raisin
3094,SKU#:63309p12,Salted Caramel Brownie
4027,SKU#:63309p12,Sweet & Salty Cashew Pretzel
2472,SKU#:63309p12,Fudge Graham
1228,SKU#:63309p12,Chocolate Peanut Butter
606,SKU#:63309p12,Chocolate Chip Cookie Dough
3405,SKU#:63309p12,Strawberry Yogurt
2783,SKU#:63309p12,Oatmeal Chocolate Chunk
2161,SKU#:63309p12,Double Dark Chocolate
1850,SKU#:63309p12,Dark Chocolate Almond
3716,SKU#:63309p12,Chocolate Caramel Cluster
1539,SKU#:63309p12,Cinnamon Roll
295,SKU#:63309p12,Chocolate Almond Raisin
917,SKU#:63309p12,Chocolate Mint
1854,SKU#:63505,Dark Chocolate Almond
2787,SKU#:63505,Oatmeal Chocolate Chunk
299,SKU#:63505,Chocolate Almond Raisin
2165,SKU#:63505,Double Dark Chocolate
610,SKU#:63505,Chocolate Chip Cookie Dough
3720,SKU#:63505,Chocolate Caramel Cluster
2476,SKU#:63505,Fudge Graham
3098,SKU#:63505,Salted Caramel Brownie
921,SKU#:63505,Chocolate Mint
1232,SKU#:63505,Chocolate Peanut Butter
4031,SKU#:63505,Sweet & Salty Cashew Pretzel
1543,SKU#:63505,Cinnamon Roll
3409,SKU#:63505,Strawberry Yogurt
603,SKU#:63505p12,Chocolate Chip Cookie Dough
1225,SKU#:63505p12,Chocolate Peanut Butter
292,SKU#:63505p12,Chocolate Almond Raisin
1847,SKU#:63505p12,Dark Chocolate Almond
3091,SKU#:63505p12,Salted Caramel Brownie
914,SKU#:63505p12,Chocolate Mint
2469,SKU#:63505p12,Fudge Graham
3402,SKU#:63505p12,Strawberry Yogurt
2780,SKU#:63505p12,Oatmeal Chocolate Chunk
4024,SKU#:63505p12,Sweet & Salty Cashew Pretzel
2158,SKU#:63505p12,Double Dark Chocolate
3713,SKU#:63505p12,Chocolate Caramel Cluster
1536,SKU#:63505p12,Cinnamon Roll
428,SKU#:64115,nan
742,SKU#:64117,nan
127,SKU#:64121,nan
3236,SKU#:64123,nan
397,SKU#:64125,nan
838,SKU#:64172,Grape
2393,SKU#:64172,Apple
1460,SKU#:64172,Variety: Strawberry
216,SKU#:64172,Strawberry Lemonade
3948,SKU#:64172,None
1771,SKU#:64172,Fruit Punch
3326,SKU#:64172,Orange
527,SKU#:64172,Cherry
2704,SKU#:64172,Variety: Cherry
2401,SKU#:64172p6,Apple
3023,SKU#:64172p6,None
1157,SKU#:64172p6,Orange
224,SKU#:64172p6,Strawberry Lemonade
2090,SKU#:64172p6,Grape
1779,SKU#:64172p6,Fruit Punch
846,SKU#:64172p6,Cherry
1468,SKU#:64172p6,Variety: Strawberry
215,SKU#:64177,Orange
2081,SKU#:64177,Grape
2703,SKU#:64177,Variety: Cherry
1459,SKU#:64177,Variety: Strawberry
3947,SKU#:64177,None
1770,SKU#:64177,Fruit Punch
3014,SKU#:64177,Strawberry Lemonade
526,SKU#:64177,Cherry
2392,SKU#:64177,Apple
3026,SKU#:64177p6,None
1471,SKU#:64177p6,Variety: Strawberry
849,SKU#:64177p6,Grape
227,SKU#:64177p6,Orange
538,SKU#:64177p6,Cherry
1782,SKU#:64177p6,Fruit Punch
2404,SKU#:64177p6,Apple
1160,SKU#:64177p6,Strawberry Lemonade
1959,SKU#:64242,nan
2848,SKU#:64242e,nan
3176,SKU#:64246,nan
2196,SKU#:64246e,nan
374,SKU#:64248,nan
2548,SKU#:64253,nan
2928,SKU#:64291,nan
128,SKU#:64293,nan
1065,SKU#:64296,nan
1441,SKU#:64301,None
819,SKU#:64301,Blue Raspberry
197,SKU#:64301,Strawberry Lemonade
508,SKU#:64301,Tropical Fruit
1130,SKU#:64301,Cherry Punch
3653,SKU#:64301e,None
854,SKU#:64301e,Blue Raspberry
543,SKU#:64301e,Tropical Fruit
1165,SKU#:64301e,Cherry Punch
232,SKU#:64301e,Strawberry Lemonade
2997,SKU#:64307,None
198,SKU#:64307,Tropical Fruit
1131,SKU#:64307,Cherry Punch
509,SKU#:64307,Strawberry Lemonade
820,SKU#:64307,Blue Raspberry
2397,SKU#:64307e,None
220,SKU#:64307e,Tropical Fruit
842,SKU#:64307e,Blue Raspberry
1153,SKU#:64307e,Cherry Punch
531,SKU#:64307e,Strawberry Lemonade
2316,SKU#:64356,nan
138,SKU#:64362,nan
529,SKU#:64595,Grape
3017,SKU#:64595,Strawberry Lemonade
1462,SKU#:64595,Variety: Strawberry
2395,SKU#:64595,Apple
2706,SKU#:64595,Variety: Cherry
218,SKU#:64595,Cherry
3328,SKU#:64595,Orange
1773,SKU#:64595,Fruit Punch
3950,SKU#:64595,None
226,SKU#:64595p6,Cherry
537,SKU#:64595p6,Orange
3336,SKU#:64595p6,None
1159,SKU#:64595p6,Strawberry Lemonade
2403,SKU#:64595p6,Apple
848,SKU#:64595p6,Grape
1781,SKU#:64595p6,Fruit Punch
1470,SKU#:64595p6,Variety: Strawberry
1759,SKU#:64598,Fruit Punch
826,SKU#:64598,Orange
3625,SKU#:64598,Grape
1448,SKU#:64598,Variety: Strawberry
3003,SKU#:64598,Strawberry Lemonade
3936,SKU#:64598,None
2381,SKU#:64598,Apple
515,SKU#:64598,Cherry
2692,SKU#:64598,Variety: Cherry
844,SKU#:64598p6,Orange
1155,SKU#:64598p6,Strawberry Lemonade
533,SKU#:64598p6,Cherry
2710,SKU#:64598p6,None
2088,SKU#:64598p6,Grape
1466,SKU#:64598p6,Variety: Strawberry
1777,SKU#:64598p6,Fruit Punch
2399,SKU#:64598p6,Apple
92,SKU#:64715,nan
3778,SKU#:64715e,nan
1338,SKU#:64719,nan
2502,SKU#:64719e,nan
557,SKU#:64796,nan
1489,SKU#:64798,nan
2290,SKU#:64900,nan
1359,SKU#:64903,nan
1194,SKU#:64913,nan
885,SKU#:64918,nan
1195,SKU#:64920,nan
1377,SKU#:65044,nan
2312,SKU#:65047,nan
4029,SKU#:66040,Sweet & Salty Cashew Pretzel
1852,SKU#:66040,Dark Chocolate Almond
3718,SKU#:66040,Chocolate Caramel Cluster
608,SKU#:66040,Chocolate Chip Cookie Dough
2785,SKU#:66040,Oatmeal Chocolate Chunk
919,SKU#:66040,Chocolate Mint
1230,SKU#:66040,Chocolate Peanut Butter
3407,SKU#:66040,Strawberry Yogurt
3096,SKU#:66040,Salted Caramel Brownie
1541,SKU#:66040,Cinnamon Roll
2474,SKU#:66040,Fudge Graham
297,SKU#:66040,Chocolate Almond Raisin
2163,SKU#:66040,Double Dark Chocolate
2777,SKU#:66040p12,Oatmeal Chocolate Chunk
600,SKU#:66040p12,Chocolate Chip Cookie Dough
289,SKU#:66040p12,Chocolate Almond Raisin
3399,SKU#:66040p12,Strawberry Yogurt
1844,SKU#:66040p12,Dark Chocolate Almond
2155,SKU#:66040p12,Double Dark Chocolate
3710,SKU#:66040p12,Chocolate Caramel Cluster
1222,SKU#:66040p12,Chocolate Peanut Butter
4021,SKU#:66040p12,Sweet & Salty Cashew Pretzel
2466,SKU#:66040p12,Fudge Graham
1533,SKU#:66040p12,Cinnamon Roll
911,SKU#:66040p12,Chocolate Mint
3088,SKU#:66040p12,Salted Caramel Brownie
695,SKU#:66081,nan
974,SKU#:66081e,nan
3493,SKU#:66084,nan
3749,SKU#:66084e,nan
758,SKU#:66436,nan
134,SKU#:66437p4,nan
2195,SKU#:66439,nan
2802,SKU#:66439e,nan
3423,SKU#:66441,nan
2821,SKU#:66441e,nan
2426,SKU#:66534,nan
741,SKU#:66546,nan
464,SKU#:66639,nan
3616,SKU#:66641,None
1439,SKU#:66641,Orange Breeze
817,SKU#:66641,Iced Grape
195,SKU#:66641,Berry Frost
1128,SKU#:66641,Chilled Cherry Pomegranate
506,SKU#:66641,Kiwi Berry Mist
853,SKU#:66641e,Kiwi Berry Mist
1786,SKU#:66641e,None
231,SKU#:66641e,Berry Frost
1164,SKU#:66641e,Iced Grape
1475,SKU#:66641e,Chilled Cherry Pomegranate
542,SKU#:66641e,Orange Breeze
3937,SKU#:66643,None
205,SKU#:66643,Kiwi Berry Mist
1138,SKU#:66643,Chilled Cherry Pomegranate
516,SKU#:66643,Berry Frost
827,SKU#:66643,Iced Grape
1449,SKU#:66643,Orange Breeze
1162,SKU#:66643e,Iced Grape
3339,SKU#:66643e,None
1473,SKU#:66643e,Chilled Cherry Pomegranate
229,SKU#:66643e,Kiwi Berry Mist
851,SKU#:66643e,Berry Frost
540,SKU#:66643e,Orange Breeze
2059,SKU#:66645,None
504,SKU#:66645,Iced Grape
815,SKU#:66645,Berry Frost
1126,SKU#:66645,Kiwi Berry Mist
1437,SKU#:66645,Orange Breeze
193,SKU#:66645,Chilled Cherry Pomegranate
847,SKU#:66645e,Kiwi Berry Mist
2402,SKU#:66645e,None
536,SKU#:66645e,Iced Grape
1158,SKU#:66645e,Orange Breeze
225,SKU#:66645e,Chilled Cherry Pomegranate
1469,SKU#:66645e,Berry Frost
3902,SKU#:66670,nan
659,SKU#:66781,nan
3052,SKU#:66794,nan
3433,SKU#:66838,nan
3317,SKU#:66855,None
1140,SKU#:66855,Berry Frost
207,SKU#:66855,Iced Grape
829,SKU#:66855,Kiwi Berry Mist
518,SKU#:66855,Chilled Cherry Pomegranate
1451,SKU#:66855,Orange Breeze
3649,SKU#:66855e,None
1161,SKU#:66855e,Berry Frost
228,SKU#:66855e,Iced Grape
539,SKU#:66855e,Kiwi Berry Mist
1472,SKU#:66855e,Chilled Cherry Pomegranate
850,SKU#:66855e,Orange Breeze
3377,SKU#:66884,nan
3064,SKU#:66887,nan
3216,SKU#:66893,nan
2907,SKU#:66899,nan
3689,SKU#:66903,nan
1199,SKU#:66905,nan
886,SKU#:66906,nan
1049,SKU#:66910,nan
1396,SKU#:66912,nan
778,SKU#:66916,nan
3584,SKU#:66918,nan
962,SKU#:66923,nan
3427,SKU#:66923e,nan
342,SKU#:66937,nan
2503,SKU#:66937e,nan
3767,SKU#:66939,nan
1571,SKU#:66939e,nan
155,SKU#:66959,Vanilla
466,SKU#:66959,Strawberry
3576,SKU#:66959,None
777,SKU#:66959,Chocolate
465,SKU#:66959e,Strawberry
2331,SKU#:66959e,None
776,SKU#:66959e,Chocolate
154,SKU#:66959e,Vanilla
