,item_id,Flavours
6498, 63259p12,Strawberry Yogurt
1522, 63259p12,Chocolate Chip Cookie Dough
900, 63259p12,Chocolate Almond Raisin
7120, 63259p12,Sweet & Salty Cashew Pretzel
5253, 63282p12,Salted Caramel Brownie
6497, 63282p12,None
4631, 63282p12,Oatmeal Chocolate Chunk
2143, 63282p12,Cinnamon Roll
5875, 63282p12,Strawberry Yogurt
4009, 63282p12,Fudge Graham
3387, 63282p12,Double Dark Chocolate
1521, 63282p12,Chocolate Chip Cookie Dough
899, 63282p12,Chocolate Almond Raisin
2765, 63282p12,Dark Chocolate Almond
277, 63282p12,Chocolate Mint
4026, 63299p12,Fudge Graham
5270, 63299p12,Salted Caramel Brownie
2160, 63299p12,Cinnamon Roll
1538, 63299p12,Chocolate Mint
4648, 63299p12,Oatmeal Chocolate Chunk
6514, 63299p12,None
2782, 63299p12,Dark Chocolate Almond
5892, 63299p12,Strawberry Yogurt
3404, 63299p12,Double Dark Chocolate
916, 63299p12,Chocolate Chip Cookie Dough
294, 63299p12,Chocolate Almond Raisin
2776, 63304p12,Chocolate Peanut Butter
2154, 63304p12,Chocolate Mint
5264, 63304p12,Fudge Graham
4020, 63304p12,Dark Chocolate Almond
288, 63304p12,Strawberry Yogurt
3398, 63304p12,Cinnamon Roll
6508, 63304p12,Salted Caramel Brownie
5886, 63304p12,Oatmeal Chocolate Chunk
7130, 63304p12,Sweet & Salty Cashew Pretzel
4642, 63304p12,Double Dark Chocolate
910, 63304p12,Chocolate Almond Raisin
1532, 63304p12,Chocolate Chip Cookie Dough
4647, 63309p12,Oatmeal Chocolate Chunk
915, 63309p12,Chocolate Almond Raisin
293, 63309p12,Cinnamon Roll
3403, 63309p12,Double Dark Chocolate
6513, 63309p12,None
5891, 63309p12,Strawberry Yogurt
1537, 63309p12,Chocolate Chip Cookie Dough
5269, 63309p12,Salted Caramel Brownie
2159, 63309p12,Chocolate Mint
4025, 63309p12,Fudge Graham
2781, 63309p12,Dark Chocolate Almond
289, 63505p12,Salted Caramel Brownie
2777, 63505p12,Chocolate Peanut Butter
911, 63505p12,Chocolate Almond Raisin
1533, 63505p12,Chocolate Chip Cookie Dough
2155, 63505p12,Chocolate Mint
4021, 63505p12,Dark Chocolate Almond
3399, 63505p12,Cinnamon Roll
5265, 63505p12,Fudge Graham
5887, 63505p12,Oatmeal Chocolate Chunk
4643, 63505p12,Double Dark Chocolate
6509, 63505p12,Strawberry Yogurt
7131, 63505p12,Sweet & Salty Cashew Pretzel
5819, 64172p6,Orange & Grape
1465, 64172p6,Variety - Strawberry
6441, 64172p6,None
2709, 64172p6,Grape & Apple
4575, 64172p6,Variety - Cherry
3953, 64172p6,Cherry
221, 64172p6,Strawberry Lemonade
3331, 64172p6,Grape
843, 64172p6,Orange
2087, 64172p6,Fruit Punch
2712, 64177p6,Grape & Apple
2090, 64177p6,Fruit Punch
6444, 64177p6,None
4578, 64177p6,Variety - Cherry
1468, 64177p6,Variety - Strawberry
3334, 64177p6,Grape
224, 64177p6,Orange
846, 64177p6,Strawberry Lemonade
3956, 64177p6,Cherry
5822, 64177p6,Orange & Grape
1292, 64242e,nan
640, 64246e,nan
4584, 64301e,None
2096, 64301e,Tropical Fruit
230, 64301e,Strawberry Lemonade
852, 64301e,Blue Raspberry
1474, 64301e,Cherry Punch
5816, 64307e,None
1462, 64307e,Cherry Punch
840, 64307e,Blue Raspberry
218, 64307e,Tropical Fruit
2084, 64307e,Strawberry Lemonade
6443, 64595p6,None
3333, 64595p6,Grape & Apple
5821, 64595p6,Orange & Grape
1467, 64595p6,Strawberry Lemonade
2711, 64595p6,Fruit Punch
845, 64595p6,Orange
223, 64595p6,Cherry
3955, 64595p6,Grape
2089, 64595p6,Variety - Strawberry
4577, 64595p6,Variety - Cherry
5820, 64598p6,Orange & Grape
2710, 64598p6,Fruit Punch
844, 64598p6,Orange
222, 64598p6,Grape
1466, 64598p6,Strawberry Lemonade
6442, 64598p6,None
3332, 64598p6,Grape & Apple
4576, 64598p6,Variety - Cherry
2088, 64598p6,Variety - Strawberry
3954, 64598p6,Cherry
6888, 64715e,nan
6232, 64719e,nan
43, 64790e,nan
4644, 66040p12,Double Dark Chocolate
1534, 66040p12,Chocolate Chip Cookie Dough
5888, 66040p12,Salted Caramel Brownie
7132, 66040p12,Sweet & Salty Cashew Pretzel
3400, 66040p12,Cinnamon Roll
2778, 66040p12,Chocolate Peanut Butter
4022, 66040p12,Dark Chocolate Almond
290, 66040p12,Oatmeal Chocolate Chunk
6510, 66040p12,Strawberry Yogurt
912, 66040p12,Chocolate Almond Raisin
2156, 66040p12,Chocolate Mint
5266, 66040p12,Fudge Graham
1284, 66081e,nan
16, 66084e,nan
1997, 66437p4,nan
0, 66439e,nan
1264, 66441e,nan
2716, 66641e,Orange Breeze
850, 66641e,Kiwi Berry Mist
5204, 66641e,None
2094, 66641e,Chilled Cherry Pomegranate
228, 66641e,Berry Frost
1472, 66641e,Iced Grape
5203, 66643e,None
1471, 66643e,Iced Grape
2715, 66643e,Orange Breeze
227, 66643e,Kiwi Berry Mist
849, 66643e,Berry Frost
2093, 66643e,Chilled Cherry Pomegranate
7067, 66645e,None
2713, 66645e,Orange Breeze
847, 66645e,Kiwi Berry Mist
1469, 66645e,Berry Frost
225, 66645e,Chilled Cherry Pomegranate
2091, 66645e,Iced Grape
7068, 66855e,None
226, 66855e,Iced Grape
848, 66855e,Kiwi Berry Mist
2714, 66855e,Orange Breeze
1470, 66855e,Berry Frost
2092, 66855e,Chilled Cherry Pomegranate
4983, 66923e,nan
2502, 66937e,nan
1261, 66939e,nan
151, 66959e,Vanilla
2017, 66959e,None
773, 66959e,Chocolate
1395, 66959e,Strawberry
3267, 66960e,None
1401, 66960e,Vanilla
157, 66960e,Chocolate
779, 66960e,Strawberry
6997, 66961e,None
155, 66961e,Strawberry
1399, 66961e,Vanilla
777, 66961e,Chocolate
6415, 66969p6,None
1439, 66969p6,Orange Breeze
2061, 66969p6,Variety - Berry Frost & Strawberry Freeze
817, 66969p6,Strawberry Freeze
195, 66969p6,Berry Frost
5831, 66972p6,None
1477, 66972p6,Orange Breeze
233, 66972p6,Strawberry Freeze
855, 66972p6,Berry Frost
2099, 66972p6,Variety - Berry Frost & Strawberry Freeze
3135, 67010e,nan
4377, 67151e,nan
862, 67220p6,Grape
4594, 67220p6,None
240, 67220p6,Cherry
2109, 67225p6,None
243, 67225p6,Grape
865, 67225p6,Cherry
811, 67285p80,Strawberry Lemonade
5787, 67285p80,Cherry
3921, 67285p80,Fruit Punch
7031, 67285p80,None
2055, 67285p80,Orange
5165, 67285p80,Grape
4543, 67285p80,Grape & Apple
1433, 67285p80,Orange & Grape
3299, 67285p80,Variety - Strawberry
189, 67285p80,Variety - Cherry
7032, 67287p80,None
812, 67287p80,Berry Frost
190, 67287p80,Variety - Berry Frost & Strawberry Freeze
2056, 67287p80,Orange Breeze
1434, 67287p80,Strawberry Freeze
5619, 67317e,nan
3758, 67319e,nan
3304, 67426p6,None
194, 67426p6,Orange Breeze
816, 67426p6,Berry Frost
2060, 67426p6,Variety - Berry Frost & Strawberry Freeze
1438, 67426p6,Strawberry Freeze
6449, 67434e,None
2717, 67434e,Chilled Cherry Pomegranate
2095, 67434e,Iced Grape
229, 67434e,Orange Breeze
851, 67434e,Kiwi Berry Mist
1473, 67434e,Berry Frost
659, 67448p4,nan
5215, 67461e,None
3349, 67461e,Grape
1483, 67461e,Mixed Fruit
2105, 67461e,Unflavored
239, 67461e,Coconut Burst
861, 67461e,Strawberry
2727, 67461e,Bubble Gum
302, 67495p12,White Chocolate Peanut Butter
7144, 67495p12,None
924, 67495p12,Fruity Cereal
1546, 67495p12,Birthday Cake
7142, 67500p12,None
300, 67500p12,Birthday Cake
1544, 67500p12,White Chocolate Peanut Butter
922, 67500p12,Fruity Cereal
3411, 67510p12,None
923, 67510p12,White Chocolate Peanut Butter
301, 67510p12,Fruity Cereal
1545, 67510p12,Birthday Cake
3920, 7037401p5,nan
6393, FSMTS50,nan
5960,00079p50,nan
5527,00240e,None
1795,00240e,Mixed Fruit
3039,00240e,Bubble Gum
2417,00240e,Unflavored
1173,00240e,Strawberry
3661,00240e,Coconut Burst
551,00240e,Grape
3660,00336e,Coconut Burst
550,00336e,Unflavored
4904,00336e,None
2416,00336e,Bubble Gum
3038,00336e,Grape
1794,00336e,Mixed Fruit
1172,00336e,Strawberry
548,00365e,Mixed Fruit
2414,00365e,Bubble Gum
3036,00365e,Grape
7390,00365e,None
1792,00365e,Unflavored
3658,00365e,Coconut Burst
1170,00365e,Strawberry
1702,00750e,nan
364,00850e,nan
4227,1300170,nan
7022,1400204,nan
1122,21372,nan
5781,213732,nan
5472,22309p100,nan
1111,22309p6,nan
2075,240,Unflavored
1453,240,Mixed Fruit
3008,240,Bubble Gum
7051,240,None
3319,240,Coconut Burst
209,240,Grape
831,240,Strawberry
2051,25189,nan
5805,336,None
207,336,Unflavored
829,336,Strawberry
2073,336,Bubble Gum
2695,336,Grape
3631,336,Coconut Burst
1451,336,Mixed Fruit
7042,365,None
1756,365,Unflavored
2378,365,Bubble Gum
512,365,Mixed Fruit
3622,365,Coconut Burst
822,365,Strawberry
3000,365,Grape
5052,50512,nan
5356,5081776,nan
2844,5081776e,nan
6278,5081978,nan
2225,5081978e,nan
3829,5082178,nan
2853,5082178e,nan
3191,5095976,nan
5325,51002,nan
5699,51004,nan
7057,51752,None
837,51752,Strawberry
3019,51752,Grape
3325,51752,Coconut Burst
1775,51752,Mixed Fruit
2081,51752,Unflavored
531,51752,Bubble Gum
1791,51752e,Mixed Fruit
2413,51752e,Unflavored
7389,51752e,None
1169,51752e,Strawberry
3657,51752e,Coconut Burst
547,51752e,Bubble Gum
3035,51752e,Grape
4129,51950,nan
7251,53359,nan
3429,53359e,nan
1966,53363,nan
5672,53557,nan
6295,53560,nan
6306,53568,nan
5064,53572,nan
2554,5367678,nan
3192,5372976,nan
6578,5372976e,nan
6643,53806,None
2911,53806,Butter Pecan
3842,53806,Banana Nut
1045,53806,Strawberry
3533,53806,Coffee Latte
1976,53806,Milk Chocolate
110,53806,Dark Chocolate
1354,53806,Vanilla
1054,53809,Strawberry
3542,53809,None
1988,53809,Milk Chocolate
2920,53809,Butter Pecan
432,53809,Dark Chocolate
1366,53809,Vanilla
1393,53818,Strawberry
3881,53818,None
2015,53818,Vanilla
771,53818,Chocolate
3259,53818,"""Smores"""
2637,53818,Banana
149,53818,Berry
2860,53894,nan
4715,53894p50,nan
6423,53983,None
519,53983,Strawberry
2385,53983,Bubble Gum
1141,53983,Mixed Fruit
1763,53983,Unflavored
3007,53983,Grape
3313,53983,Coconut Burst
4281,53983e,None
2415,53983e,Bubble Gum
549,53983e,Strawberry
1793,53983e,Unflavored
1171,53983e,Mixed Fruit
3659,53983e,Coconut Burst
3037,53983e,Grape
5377,54080,nan
1945,54598,nan
1610,54598p50,nan
3249,54844,None
761,54844,Milk Chocolate
454,54844,Vanilla
1384,54846,None
1077,54846,Vanilla
455,54846,Milk Chocolate
6315,5595776,nan
57,5596378,nan
2705,56090,Strawberry Lemonade
2083,56090,Orange
4883,56090,Variety - Cherry
4261,56090,Cherry
3327,56090,Grape
839,56090,Fruit Punch
6749,56090,None
217,56090,Variety - Strawberry
5815,56090,Orange & Grape
1773,56090,Grape & Apple
4886,56090p8,Variety - Cherry
1154,56090p8,Fruit Punch
4264,56090p8,Cherry
6752,56090p8,None
5508,56090p8,Strawberry Lemonade
2398,56090p8,Orange
3642,56090p8,Grape
532,56090p8,Variety - Strawberry
1776,56090p8,Grape & Apple
6130,56090p8,Orange & Grape
5344,56265,nan
7213,56271,nan
3743,56308,nan
1718,56368,None
782,56368,Vanilla
160,56368,Strawberry
3862,56500,None
130,56500,Blueberry Pomegranate
752,56500,Mixed Fruit
3120,56525,nan
1964,5697378,nan
5657,5697578,nan
415,57231,Milk Chocolate
6013,57231,None
3525,57231,Dark Chocolate
3835,57231,Banana Nut
2591,57231,Coffee Latte
1659,57231,Vanilla
1969,57231,Butter Pecan
1037,57231,Strawberry
5704,57234,None
1972,57234,Butter Pecan
106,57234,Strawberry
3528,57234,Dark Chocolate
1350,57234,Milk Chocolate
2594,57234,Coffee Latte
4150,57234,Banana Nut
1040,57234,Vanilla
3839,57237,Banana Nut
2595,57237,Butter Pecan
3217,57237,Dark Chocolate
1973,57237,Milk Chocolate
5705,57237,None
1665,57237,Vanilla
107,57237,Coffee Latte
729,57237,Strawberry
2291,57240,Milk Chocolate
3844,57240,Banana Nut
425,57240,Butter Pecan
4466,57240,None
3535,57240,Dark Chocolate
2600,57240,Coffee Latte
734,57240,Strawberry
1669,57240,Vanilla
6944,57243,None
2590,57243,Coffee Latte
1346,57243,Milk Chocolate
416,57243,Vanilla
3526,57243,Dark Chocolate
4148,57243,Banana Nut
724,57243,Strawberry
1968,57243,Butter Pecan
5717,57263,None
1363,57263,Milk Chocolate
119,57263,Vanilla
2607,57263,Dark Chocolate
2300,57263,Butter Pecan
741,57263,Strawberry
1986,57266,Butter Pecan
5096,57266,None
1057,57266,Strawberry
1364,57266,Vanilla
435,57266,Milk Chocolate
2608,57266,Dark Chocolate
6031,57269,None
1055,57269,Vanilla
2921,57269,Dark Chocolate
1365,57269,Milk Chocolate
121,57269,Strawberry
1987,57269,Butter Pecan
123,57272,Butter Pecan
6965,57272,None
1367,57272,Vanilla
2927,57272,Dark Chocolate
1989,57272,Milk Chocolate
1061,57272,Strawberry
7233,5743076,nan
2848,5743076e,nan
5366,5745578,nan
404,57508,nan
4749,57512,nan
6287,5753378,nan
1629,5753578,nan
69,5753978,nan
872,57801,Chocolate Caramel
4604,57801,None
2427,57801,Creamy Strawberry
2738,57801,Rich Chocolate
561,57801,Homemade Vanilla
1494,57801,Classic Butter Pecan
875,57804,Chocolate Caramel
3985,57804,None
2119,57804,Creamy Strawberry
1809,57804,Classic Butter Pecan
2741,57804,Homemade Vanilla
253,57804,Rich Chocolate
2120,57807,Homemade Vanilla
567,57807,Creamy Strawberry
1498,57807,Classic Butter Pecan
6474,57807,None
2742,57807,Rich Chocolate
876,57807,Chocolate Caramel
566,57810,Classic Butter Pecan
4920,57810,None
1496,57810,Creamy Strawberry
874,57810,Chocolate Caramel
2740,57810,Rich Chocolate
2432,57810,Homemade Vanilla
6366,58049,None
1078,58049,Chocolate
2944,58049,Berry
456,58049,Vanilla
3256,58049,"""Smores"""
1700,58049,Strawberry
2012,58049,Banana
2960,58052,Berry
7314,58052,None
1716,58052,Strawberry
784,58052,Chocolate
2028,58052,Vanilla
162,58052,Banana
3272,58052,"""Smores"""
4502,58055,None
3572,58055,"""Smores"""
2636,58055,Berry
148,58055,Strawberry
2328,58055,Banana
1084,58055,Chocolate
1392,58055,Vanilla
5123,58058,None
147,58058,Chocolate
2635,58058,Berry
769,58058,Strawberry
1707,58058,Vanilla
2329,58058,Banana
3257,58058,"""Smores"""
5757,58061,None
159,58061,Vanilla
781,58061,Strawberry
5692,58585,nan
2181,58585e,nan
6941,5860578,nan
3738,59738,nan
571,59856,Homemade Vanilla
4925,59856,None
2123,59856,Crispy Oats & Nuts
1501,59856,Rich Chocolate
879,59856,Dark Chocolate Almond
1191,59859,Dark Chocolate Almond
2124,59859,Crispy Oats & Nuts
3679,59859,None
1813,59859,Homemade Vanilla
258,59859,Rich Chocolate
4249,59892,None
3316,59892,Coconut Burst
206,59892,Unflavored
1761,59892,Mixed Fruit
2694,59892,Grape
828,59892,Strawberry
2383,59892,Bubble Gum
535,59892p4,Unflavored
3645,59892p4,Coconut Burst
4889,59892p4,None
1779,59892p4,Mixed Fruit
3023,59892p4,Grape
2401,59892p4,Bubble Gum
1157,59892p4,Strawberry
5611,62139,nan
6349,62479,None
1063,62479,Blueberry Pomegranate
441,62479,Mixed Fruit
4598,62585,None
1488,62585,Mixed Berry
866,62585,Butter Pecan
559,62585,Homemade Vanilla
2240,62595,nan
7209,62599,nan
4876,62605,nan
7462,62836,None
3730,62836,Double Dark Chocolate
307,62836,Chocolate Chip Cookie Dough
4039,62836,Fudge Graham
5283,62836,Salted Caramel Brownie
1551,62836,Chocolate Mint
4661,62836,Oatmeal Chocolate Chunk
2795,62836,Dark Chocolate Almond
6218,62836,Strawberry Yogurt
2486,62836,Cinnamon Roll
929,62836,Chocolate Almond Raisin
6824,62836p12,None
1226,62836p12,Chocolate Almond Raisin
604,62836p12,Chocolate Chip Cookie Dough
3714,62836p12,Double Dark Chocolate
4336,62836p12,Fudge Graham
5580,62836p12,Salted Caramel Brownie
6202,62836p12,Strawberry Yogurt
3092,62836p12,Dark Chocolate Almond
2470,62836p12,Cinnamon Roll
4958,62836p12,Oatmeal Chocolate Chunk
1848,62836p12,Chocolate Mint
5845,62882,None
1491,62882,Rich Chocolate
1182,62882,Creamy Strawberry
247,62882,Homemade Vanilla
3050,62885,None
562,62885,Rich Chocolate
1184,62885,Creamy Strawberry
1806,62885,Homemade Vanilla
6603,62951,nan
1598,62951e,nan
7220,63013,nan
347,63013e,nan
5797,63057,None
2381,63057,Tropical Fruit
199,63057,Cherry Punch
1443,63057,Strawberry Lemonade
1137,63057,Blue Raspberry
2410,63057e,Tropical Fruit
6764,63057e,None
1788,63057e,Strawberry Lemonade
1166,63057e,Blue Raspberry
544,63057e,Cherry Punch
1442,63059,Strawberry Lemonade
2686,63059,None
2064,63059,Tropical Fruit
509,63059,Blue Raspberry
1131,63059,Cherry Punch
7387,63059e,None
545,63059e,Blue Raspberry
1167,63059e,Cherry Punch
1789,63059e,Strawberry Lemonade
2411,63059e,Tropical Fruit
7461,63161,None
1863,63161,Chocolate Mint
4973,63161,Oatmeal Chocolate Chunk
5904,63161,Strawberry Yogurt
2172,63161,Cinnamon Roll
5595,63161,Salted Caramel Brownie
3729,63161,Double Dark Chocolate
4351,63161,Fudge Graham
3107,63161,Dark Chocolate Almond
306,63161,Chocolate Almond Raisin
928,63161,Chocolate Chip Cookie Dough
6203,63161p12,Strawberry Yogurt
1849,63161p12,Chocolate Mint
5581,63161p12,Salted Caramel Brownie
4959,63161p12,Oatmeal Chocolate Chunk
3093,63161p12,Dark Chocolate Almond
2471,63161p12,Cinnamon Roll
4337,63161p12,Fudge Graham
7447,63161p12,None
605,63161p12,Chocolate Almond Raisin
3715,63161p12,Double Dark Chocolate
1227,63161p12,Chocolate Chip Cookie Dough
5274,63214,Oatmeal Chocolate Chunk
3098,63214,Chocolate Peanut Butter
1542,63214,Chocolate Chip Cookie Dough
4652,63214,Fudge Graham
7452,63214,Sweet & Salty Cashew Pretzel
920,63214,Chocolate Almond Raisin
4030,63214,Dark Chocolate Almond
2164,63214,Chocolate Mint
6208,63214,Salted Caramel Brownie
3408,63214,Cinnamon Roll
298,63214,Double Dark Chocolate
6830,63214,Strawberry Yogurt
1839,63214p12,Chocolate Chip Cookie Dough
7437,63214p12,Sweet & Salty Cashew Pretzel
595,63214p12,Double Dark Chocolate
2461,63214p12,Chocolate Mint
6193,63214p12,Salted Caramel Brownie
3083,63214p12,Chocolate Peanut Butter
4327,63214p12,Dark Chocolate Almond
5571,63214p12,Oatmeal Chocolate Chunk
1217,63214p12,Chocolate Almond Raisin
4949,63214p12,Fudge Graham
3705,63214p12,Cinnamon Roll
6815,63214p12,Strawberry Yogurt
4348,63225,Double Dark Chocolate
3104,63225,Chocolate Peanut Butter
926,63225,Chocolate Almond Raisin
4658,63225,Fudge Graham
6524,63225,Strawberry Yogurt
2170,63225,Chocolate Mint
5280,63225,Oatmeal Chocolate Chunk
7458,63225,Sweet & Salty Cashew Pretzel
3414,63225,Cinnamon Roll
5902,63225,Salted Caramel Brownie
616,63225,Dark Chocolate Almond
1548,63225,Chocolate Chip Cookie Dough
2449,63225p12,Chocolate Mint
4937,63225p12,Oatmeal Chocolate Chunk
583,63225p12,Dark Chocolate Almond
1205,63225p12,Chocolate Almond Raisin
5559,63225p12,Salted Caramel Brownie
4315,63225p12,Fudge Graham
6181,63225p12,Strawberry Yogurt
1827,63225p12,Chocolate Chip Cookie Dough
6803,63225p12,None
3071,63225p12,Cinnamon Roll
3693,63225p12,Double Dark Chocolate
617,63259,Fudge Graham
4035,63259,Double Dark Chocolate
6837,63259,None
1861,63259,Chocolate Chip Cookie Dough
3105,63259,Cinnamon Roll
5279,63259,Salted Caramel Brownie
2169,63259,Chocolate Mint
3727,63259,Dark Chocolate Almond
4657,63259,Oatmeal Chocolate Chunk
6215,63259,Strawberry Yogurt
925,63259,Chocolate Almond Raisin
6809,63259p12,None
1211,63259p12,Chocolate Almond Raisin
3699,63259p12,Dark Chocolate Almond
2455,63259p12,Chocolate Mint
4943,63259p12,Oatmeal Chocolate Chunk
6187,63259p12,Strawberry Yogurt
589,63259p12,Fudge Graham
4321,63259p12,Double Dark Chocolate
1833,63259p12,Chocolate Chip Cookie Dough
3077,63259p12,Cinnamon Roll
5565,63259p12,Salted Caramel Brownie
5260,63269,nan
2481,63282,Cinnamon Roll
3409,63282,Double Dark Chocolate
6835,63282,None
5897,63282,Strawberry Yogurt
5275,63282,Salted Caramel Brownie
4653,63282,Oatmeal Chocolate Chunk
3103,63282,Dark Chocolate Almond
4031,63282,Fudge Graham
921,63282,Chocolate Almond Raisin
615,63282,Chocolate Mint
1859,63282,Chocolate Chip Cookie Dough
1212,63282p12,Chocolate Almond Raisin
590,63282p12,Chocolate Mint
1834,63282p12,Chocolate Chip Cookie Dough
6810,63282p12,None
4944,63282p12,Oatmeal Chocolate Chunk
3078,63282p12,Dark Chocolate Almond
6188,63282p12,Strawberry Yogurt
4322,63282p12,Fudge Graham
2456,63282p12,Cinnamon Roll
5566,63282p12,Salted Caramel Brownie
3700,63282p12,Double Dark Chocolate
7150,63299,Sweet & Salty Cashew Pretzel
6528,63299,Strawberry Yogurt
5597,63299,Oatmeal Chocolate Chunk
4040,63299,Double Dark Chocolate
6219,63299,Salted Caramel Brownie
4975,63299,Fudge Graham
3731,63299,Dark Chocolate Almond
3109,63299,Cinnamon Roll
2487,63299,Chocolate Peanut Butter
308,63299,Chocolate Almond Raisin
1552,63299,Chocolate Mint
1243,63299,Chocolate Chip Cookie Dough
4339,63299p12,Fudge Graham
2473,63299p12,Cinnamon Roll
607,63299p12,Chocolate Almond Raisin
6827,63299p12,None
3717,63299p12,Double Dark Chocolate
1229,63299p12,Chocolate Chip Cookie Dough
6205,63299p12,Strawberry Yogurt
4961,63299p12,Oatmeal Chocolate Chunk
5583,63299p12,Salted Caramel Brownie
1851,63299p12,Chocolate Mint
3095,63299p12,Dark Chocolate Almond
1231,63304,Chocolate Almond Raisin
609,63304,Strawberry Yogurt
5585,63304,Oatmeal Chocolate Chunk
2783,63304,Cinnamon Roll
3405,63304,Dark Chocolate Almond
1853,63304,Chocolate Chip Cookie Dough
2161,63304,Chocolate Mint
4649,63304,Fudge Graham
5893,63304,Salted Caramel Brownie
6515,63304,None
4027,63304,Double Dark Chocolate
1846,63304p12,Chocolate Chip Cookie Dough
2468,63304p12,Chocolate Mint
3090,63304p12,Cinnamon Roll
6200,63304p12,Salted Caramel Brownie
1224,63304p12,Chocolate Almond Raisin
4956,63304p12,Fudge Graham
4334,63304p12,Double Dark Chocolate
3712,63304p12,Dark Chocolate Almond
6822,63304p12,None
5578,63304p12,Oatmeal Chocolate Chunk
602,63304p12,Strawberry Yogurt
6503,63305,None
1842,63305,Chocolate Mint
5574,63305,Salted Caramel Brownie
283,63305,Chocolate Almond Raisin
1220,63305,Chocolate Chip Cookie Dough
