,Cans Type X,Cans Type Y,Form,availability,description,entry_date,item_type,name,number_in_case,price,product_format,product_weight_metric,product_weight_numeric,url
10,,,Ready-to-Feed,In stock,"A 22 Cal/fl oz, nutrient-enriched* formula for babies who were born prematurely.  Similac NeoSure is clinically shown to promote excellent catch-up growth during the first year.1 

Has increased protein, vitamins, and minerals compared to term infant formula
Has increased calories for growth
Calcium and phosphorus for baby’s growing bones
Features OptiGRO, our exclusive blend of important ingredients found in breast milk:  DHA, Lutein, and Vitamin E
Easy-to-digest, milk-based formula

* Increased protein, vitamins, and minerals compared to term infant formula.
1 Carver JD, et al. Pediatrics. 2001;107:683-689.

SKU # 67442",21/04/2020 17:03:38,SKU#:67442,Similac NeoSure Infant Formula Ready-to-Feed,Case of 48,$64.44,bottle,oz,2,https://abbottstore.com/similac-neosure-ready-to-feed-2-fl-oz-bottle-case-of-48-67442.html
11,,,Ready-to-Feed,In stock,"48 BOTTLES: You get a total of 48 2-fl-oz bottles (12 4-packs) Ready-to-Feed formula
GENTLE INTRO TO FORMULA: Specially designed for breastfeeding moms who choose to introduce formula
PREBIOTICS FOR DIGESTIVE HEALTH: Approximately 10% more prebiotics than Similac Advance to help promote digestive health
SUPPORTS BRAIN AND EYE DEVELOPMENT: Exclusive blend of DHA, lutein, and vitamin E, nutrients found in breast milk
PROMOTES STRONG BONES: Palm olein oil-free fat blend for excellent calcium absorption[1,2]

Similac For Supplementation is designed as a gentle introduction to formula for breastfeeding moms. This milk-based, iron-fortified, non-GMO* formula has 10% more prebiotics than Similac Advance and provides complete nutrition for your baby. Our exclusive blend of nutrients supports strong bones, digestive health, and brain, eye, and immune system development. Similac is the #1 brand chosen by parents† and the first leading formula brand with no artificial growth hormones.‡
* Ingredients not genetically engineered.
† Total US infant formula, all outlets as of 12/2019, Nielsen data.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
References: 1. Nelson SE, et al. J Am Coll Nutr. 1998;17(4):327-332. 2. Koo WW, et al. Pediatrics. 2003;111(5, pt 1):1017-1023.",21/04/2020 17:03:38,SKU#:67440,Similac For Supplementation Infant Formula Ready-to-Feed,Case of 48,$65.88,bottle,oz,2,https://abbottstore.com/similac-for-supplementation-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-67440.html
12,,,Ready-to-Feed,In stock,"Soy-based formula for infants who need cow's milk-free nutrition. Similac Soy Isomil features OptiGRO™, an exclusive blend of brain & eye nourishing nutrients for baby’s development.
• Lactose-free; suitable for infants with galactosemia
• Easy to digest
• Suitable for infants and children of vegetarian families
• Features OptiGRO, an exclusive blend of important ingredients found in breast milk: DHA, Lutein, and Vitamin E
Soy formulas are not recommended for premature infants with birth weights less than 1800 g
 
SKU # 56308",21/04/2020 17:03:38,SKU#:56308,Similac Soy Isomil Infant Formula Ready-to-Feed,Case of 48,$51.99,bottle,oz,2,https://abbottstore.com/similac-soy-isomil-ready-to-feed-2-fl-oz-bottle-case-of-48-56308.html
13,,,Powder,BACKORDER,"TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§ Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E; Nutrition beyond DHA alone
Designed to support brain, eye, and physical development
Complement to toddler nutrition
Similac is the first infant formula brand with no artificial growth hormone† († No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.)


Go & Grow by Similac, For Helping Balance Toddler's Diet. Now that your baby is growing bigger and eating more table food, it can be hard to tell if she is getting the nutrition she needs. Go & Grow by Similac has over 25 essential vitamins and minerals to support growth and development.
    
SKU # 66838",21/04/2020 17:03:38,SKU#:66838,Go & Grow by Similac Milk-Based Toddler Drink Powder,Case of 3,$63.50,can,lb,2.25,https://abbottstore.com/go-and-grow-by-similac-milk-based-toddler-drink-powder-36-oz-can-case-of-3-66838.html
14,SELECT 6 CANS,SELECT 3 CANS,Powder,In stock,"• 24-HOUR DIFFERENCE: Our hypoallergenic formula starts reducing excessive crying due to protein sensitivity within 24 hours*
• EASY TO DIGEST: Lactose-free formula has broken down proteins that are easier to digest for babies with food allergies
• MOST RECOMMENDED BRAND: #1 pediatrician recommended brands†
• MORE VALUE: Sign up for additional benefits and savings on Alimentum by joining Similac StrongMoms Rewards; get up to $400‡ in rewards
Similac Alimentum is a nutritionally complete, hypoallergenic formula for infants with food allergies, including colic symptoms due to protein sensitivity. Alimentum starts reducing excessive crying due to cow’s milk protein sensitivity in most infants within 24 hours.* It’s lactose-free and has no palm olein oil, which promotes softer stools, more like a breastfed baby. And it has DHA & ARA, special nutrients found in breast milk that support brain and eye development.
* Based on a clinical study with Similac Alimentum Ready-to-Feed without DHA/ARA in a small group of infants experiencing colic symptoms due to cow’s milk protein sensitivity. Data on file, AC84, August 2004. Abbott Nutrition, Columbus, Ohio.
† Based on combined recommendations of Similac & EleCare.
‡ Offers may vary.",21/04/2020 17:03:38,SKU#:64719e,Similac Alimentum Infant Formula Powder,,$43.49,can,oz,19.8,https://abbottstore.com/alimentum-19-8ozcan-64719e.html
15,,,Liquid,In stock,"48 BOTTLES: You get a total of 48 2-fl-oz bottles (12 4-packs) of Ready-to-Feed formula
EASY TO DIGEST: Similac For Spit-Up infant formula is easy to digest and suitable for babies with lactose sensitivity
REDUCES SPIT-UP BY 54%: Made with rice starch and clinically shown to reduce spit-up frequency in healthy infants by 54%[1,*]
SUPPORTS BRAIN & EYES: Has an exclusive blend of DHA, lutein, and vitamin E and no palm olein oil for excellent calcium absorption
TRUSTED FORMULA: Similac is the #1 brand chosen by parents† & first infant formula brand with no artificial growth hormones‡

Similac For Spit-Up Ready-to-Feed infant formula has been clinically shown to reduce spit-up frequency in healthy infants by 54%.[1,*] Our non-GMO,§ easy-to-digest formula is suitable for babies with lactose sensitivity. It has our exclusive blend of DHA, lutein, and vitamin E to support brain and eye development and no palm olein oil, which allows for excellent calcium absorption. Similac is the #1 brand chosen by parents† and the first infant formula brand with no artificial growth hormones.‡
* Among healthy 2-month-old infants, compared to standard milk-based formula.
† Total US infant formula, all outlets as of 12/2019, Nielsen data.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
§ Ingredients not genetically engineered.
Reference: 1. Lasekan JB, et al. J Am Coll Nutr. 2014;33(2):136-146.
 
SKU # 62139",21/04/2020 17:03:38,SKU#:62139,Similac For Spit-Up Infant Formula Ready-To-Feed,Case of 48,$57.49,bottle,oz,2,https://abbottstore.com/similac-for-spit-up-infant-formula-ready-to-feed-2-fl-oz-bottle-case-of-48-62139.html
16,,,Powder,In stock,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.



Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data",21/04/2020 17:03:38,SKU#:66937e,Similac Pro-Total Comfort Infant Formula Powder,,$41.49,can,oz,29.8,https://abbottstore.com/similac-pro-total-comfort-infant-formula-powder-29-8-oz-container-66937e.html
17,,,Powder,In stock,"LESS FUSSINESS & CRYING: Parents reported a significant reduction in fussiness, gassiness, and crying after just 1 day of feeding (After switching to Similac Pro-Total Comfort)
IMMUNE SUPPORT: Has 2’-FL HMO, a unique prebiotic like that found in breast milk. Supports baby’s developing immune system and closes multiple gaps in immune function between formula-fed and breastfed infants
TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
BRAIN & EYE DEVELOPMENT: Our exclusive blend of DHA, Lutein, and Vitamin E – nutrients also found in breast milk – helps support baby’s overall growth and brain and eye development. Not for infants with galactosemia.

Similac Pro-Total Comfort is a gentle formula with partially hydrolyzed protein and 2’-FL HMO, an immune-nourishing prebiotic like that found in breast milk. Parents reported† a significant reduction in fussiness, gassiness, and crying after just 1 day, and the improvement was maintained. Our exclusive blend of DHA, Lutein, and Vitamin E is important for helping support baby’s brain and eye development. You can trust Similac, the #1 brand chosen by moms.§
†After switching to Similac Pro-Total Comfort
§Total US infant formula, all outlets as of 3/31/2018, Nielson data",21/04/2020 17:03:38,SKU#:66939e,Similac Pro-Total Comfort Infant Formula Powder,,$33.99,container,oz,22.5,https://abbottstore.com/similac-pro-total-comfort-non-gmo-infant-formula-powder-22-5-oz-container-66939e.html
18,,,Powder,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.
Similac Pro-Advance is the first infant formula with 2’-FL Human Milk Oligosaccharide* (HMO), designed to be closer than ever to breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function† between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2’-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are NON-GMO‡
• From Birth – 12 months; complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
* Not from human milk.
† As measured in blood samples in a clinical study.
‡ Ingredients not genetically engineered.",21/04/2020 17:03:38,SKU#:66439,Similac Pro-Advance Infant Formula Powder,Case of 4,$165.99,can,oz,30.8,https://abbottstore.com/similac-pro-advance-infant-formula-powder-30-8-oz-can-case-of-4-66439.html
19,,,Powder,In stock,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2-FL Human Milk Oligosaccharide helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants.
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO§
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, an exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk

*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
§Ingredients not genetically engineered",21/04/2020 17:03:38,SKU#:66084e,Similac Pro-Sensitive Infant Formula Powder,,$33.99,container,lb,1.41,https://abbottstore.com/similac-pro-sensitive-infant-formula-powder-1-41-lb-container-66084e.html
20,,,Powder,In stock,"FOR LACTOSE SENSITIVITY: A gentle formula designed to ease baby’s fussiness and gas due to lactose sensitivity. Not for infants or children with galactosemia
NEURO SUPPORT: Has our exclusive blend of DHA, Lutein, and Vitamin E to help support brain & eye development
TRUSTED FORMULA: Similac—the #1 infant formula brand and the #1 brand chosen by moms*
NO ARTIFICIAL GROWTH HORMONES: Similac is the first leading infant formula brand with no artificial growth hormones†
NON-GMO‡: Similac Sensitive for Neuro Support has ingredients that are not genetically engineered

Similac Sensitive for Neuro Support is an easy-to-digest, milk-based formula specially designed for sensitive tummies. It’s complete nutrition for baby’s first year and has our exclusive blend of DHA, Lutein, and Vitamin E to help support your baby’s brain & eye development. All from the brand trusted by moms for more than 90 years. Similac Sensitive is non-GMO‡ and has no artificial growth hormones.†
* Total US infant formula, all outlets as of 12/2018, Nielsen data.
† No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
‡ Ingredients not genetically engineered.",21/04/2020 17:03:38,SKU#:64246e,Similac Sensitive for Neuro Support NON-GMO Infant Formula  Powder,,$29.99,container,lb,1.41,https://abbottstore.com/similac-sensitive-non-gmo-1-41-lb-powder-64246e.html
21,,,Powder,In stock,"4 CANS: Make sure you don’t run out; get 4 cans that make approximately 180 4-fl-oz servings
TODDLER NUTRITION: Has 25 key nutrients that may be missing from your toddler’s diet, including iron, vitamins C & E, and DHA, that milk alone can’t provide
IMMUNE SUPPORT: First toddler drink with 2’-FL HMO (human milk oligosaccharide*), an immune-nourishing prebiotic
BRAIN & EYE DEVELOPMENT: With DHA, lutein, and vitamin E—important nutrients for your toddler’s brain and eye development
MOST RECOMMENDED BRAND: From the makers of Similac, the #1 pediatrician recommended infant formula brands†

Go & Grow by Similac Toddler Drink with 2’-FL HMO helps balance your toddler’s nutrition. Now that your little one is growing bigger and eating more table food, it can be hard to tell if she’s getting the nutrition she needs. Go & Grow by Similac is the first toddler drink with 2’-FL HMO, an immune-nourishing prebiotic for immune support. Two 4-fl-oz servings have 25 key nutrients to support your toddler’s growth and development. It also has our unique blend of DHA, lutein, and vitamin E to support your toddler’s brain and eye development.
* Not from human milk.
† Based on combined recommendations of Similac and EleCare.",21/04/2020 17:03:38,SKU#:67151,Go & Grow by Similac NON-GMO Milk-Based Toddler Drink Powder With 2'-FL HMO,Case of 4,$87.92,can,lb,1.5,https://abbottstore.com/go-and-grow-by-similac-with-2-fl-hmo-milk-based-toddler-drink-1-5-lb-can-case-of-4-67151.html
22,,,Powder,In stock,"TODDLER NUTRITION: Has 25 key nutrients that may be missing from your toddler’s diet, including iron, vitamins C & E, and DHA, that milk alone can’t provide
IMMUNE SUPPORT: First toddler drink with 2’-FL HMO (human milk oligosaccharide*), an immune-nourishing prebiotic
BRAIN & EYE DEVELOPMENT: With DHA, lutein, and vitamin E—important nutrients for your toddler’s brain and eye development
MOST RECOMMENDED BRAND: From the makers of Similac, the #1 pediatrician recommended infant formula brands†
DIGESTIVE HEALTH: Has prebiotics to support digestive health; also non-GMO‡ and has no artificial growth hormones§

Go & Grow by Similac Toddler Drink with 2’-FL HMO helps balance your toddler’s nutrition. Now that your little one is growing bigger and eating more table food, it can be hard to tell if she’s getting the nutrition she needs. Go & Grow by Similac is the first toddler drink with 2’-FL HMO, an immune-nourishing prebiotic for immune support. Two 4-fl-oz servings have 25 key nutrients to support your toddler’s growth and development. It also has our unique blend of DHA, lutein, and vitamin E to support your toddler’s brain and eye development.
* Not from human milk.
† Based on combined recommendations of Similac and EleCare.
‡ Ingredients not genetically engineered.
§ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.",21/04/2020 17:03:38,SKU#:67151e,Go & Grow by Similac NON-GMO Milk-Based Toddler Drink Powder With 2'-FL HMO,,$21.98,can,lb,1.5,https://abbottstore.com/go-and-grow-by-similac-with-2-fl-hmo-milk-based-toddler-drink-1-5-lb-can-67151e.html
23,,,Powder,In stock,"MODELED AFTER BREAST MILK: Pure Bliss by Similac is thoughtfully crafted nutrition modeled after breast milk
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN & EYE DEVELOPMENT: Pure Bliss has DHA and ARA, key nutrients to support brain & eye development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows
MAKES 47 (4-FL-OZ) BOTTLES: One 24.7-oz can of Pure Bliss by Similac makes approximately 47 (4-fl-oz) bottles

Pure Bliss by Similac Infant Formula with Iron is modeled after breast milk and carefully crafted to nourish your baby for the first 12 months of life. Our formula starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA and ARA, nutrients like those found in breast milk that support brain and eye development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. One 24.7-oz can of Pure Bliss by Similac makes approximately 47 (4-fl-oz) bottles.
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.",21/04/2020 17:03:38,SKU#:67317e,Pure Bliss by Similac Infant Formula Powder,,$34.49,can,oz,24.7,https://abbottstore.com/pure-bliss-infant-formula-powder-24-7-oz-can-67317e.html
24,SELECT 4 CANS,SELECT 2 CANS,Powder,BACKORDER,"Similac Pro-Sensitive is the first infant formula for sensitive tummies with 2'-FL Human Milk Oligosaccharide* (HMO), an immune nourishing prebiotic previously only found† in breast milk.
• Similac with 2'-FL HMO helps support baby’s developing immune system by closing multiple gaps in immune function‡ between formula-fed and breastfed infants
• Unlike other formulas, Similac has 2-FL HMO, a prebiotic that circulates throughout the body
• All ingredients are carefully selected to meet our high standards and are Non-GMO**
• From Birth – 12 months; Complete nutrition for your baby’s first year
• Features OptiGRO™, our exclusive blend of DHA, Lutein, and Vitamin E - important ingredients found in breast milk
*Not from human milk
†At significant levels
‡As measured in blood samples in a clinical study
**Ingredients not genetically engineered",21/04/2020 17:03:38,SKU#:66441e,Similac Pro-Sensitive Infant Formula Powder,,$41.49,can,oz,29.8,https://abbottstore.com/similac-pro-sensitive-infant-formula-powder.html
25,,,Powder,In stock,"WITH PROBIOTICS: Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition with probiotics for digestive health
NO COMPROMISE: With NO artificial growth hormones,* antibiotics, or palm olein oil, and it’s non-GMO†
FOR BRAIN DEVELOPMENT: Pure Bliss has DHA, a key nutrient to support brain development
FROM THE MAKERS OF SIMILAC: Thoughtfully crafted nutrition that starts with fresh milk from grass-fed cows
MAKES 17 (8-FL-OZ) SERVINGS: One 24.7-oz can of Pure Bliss by Similac Toddler Drink makes approximately 17 (8-fl-oz) servings

Pure Bliss by Similac Toddler Drink is thoughtfully crafted nutrition for your toddler that provides probiotics for digestive health. Pure Bliss starts with fresh milk from grass-fed cows and has no artificial growth hormones* or antibiotics, and it’s non-GMO.† Pure Bliss has DHA to support brain development. It’s thoughtfully crafted nutrition from the brand trusted by moms for over 90 years. One 24.7-oz can of Pure Bliss Toddler Drink makes approximately 17 (8-fl-oz) servings.
* No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
† Ingredients not genetically engineered.",21/04/2020 17:03:38,SKU#:67319e,Pure Bliss by Similac Toddler Drink Powder,,$29.88,can,oz,24.7,https://abbottstore.com/pure-bliss-toddler-drink-with-probiotics-milk-based-powder-24-7-oz-can-67319e.html
26,,,Powder,In stock,"TRUSTED FORMULA: Similac is the #1 brand chosen by moms§ (§Total US infant formula, all outlets as of 3/31/2018, Nielsen data)
Features OptiGRO, our exclusive blend of DHA, Lutein, and Vitamin E; Nutrition beyond DHA alone
Designed to support brain, eye, and physical development
Complement to toddler nutrition
Similac is the first infant formula brand with no artificial growth hormone† (†no significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows).


Go & Grow by Similac, For Helping Balance Toddler's Diet. Now that your baby is growing bigger and eating more table food, it can be hard to tell if she is getting the nutrition she needs. Go & Grow by Similac has over 25 essential vitamins and minerals to support growth and development.",21/04/2020 17:03:38,SKU#:67010,Go & Grow by Similac Milk-Based Toddler Drink Powder,Case of 4,$75.96,can,lb,1.5,https://abbottstore.com/go-and-grow-by-similac-milk-based-toddler-drink-24-oz-can-case-of-4-67010.html
