,url,store,name,price,description,allergin_info,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Form,clinical indications,entry_date,product_format,product_measurement_metric,product_measurement_numeric,bulk_sales_type,bulk_sales_numeric,id,serving_size_metric,serving_size_numeric
109,https://abbottstore.com/ensure-max-protein-cafe-mocha-11-fl-oz-tetra-case-of-12-66893.html,Abbott,Ensure Max Protein,$29.97,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
30g PROTEIN: Each shake has 30g of high-quality protein to help build muscle, as well as 1g sugar and 1.5g fat
TARGETED NUTRITION: High protein with 25 vitamins and minerals, and 150 calories
NEW FLAVORS: Enjoy delicious new French Vanilla and Mixed Berry, plus Milk Chocolate and Café Mocha
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand
Suitable for lactose intolerance* and gluten-free

From the #1 doctor-recommended brand, Ensure Max Protein nutrition shakes provide targeted nutrition to help you stay healthy, active, and energetic. Each delicious ready-to-drink shake has 30g of high-quality protein to help keep muscles strong and satisfy hunger; and 150 calories, 25 essential vitamins and minerals, 1g sugar, 1.5g fat.
* Not for people with galactosemia.

SKU 66893
",Contains milk ingredients. Caffeine content: 100 mg/serving.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,Tetra,fl oz,11,Case,12,SKU#:66893,fl,11
110,https://abbottstore.com/ensure-original-shake-strawberry-8-fl-oz-case-of-24-57234.html,Abbott,Ensure Original Nutrition Shake,$35.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:57234,fl,8
111,https://abbottstore.com/ensure-max-protein-nutrition-shake-milk-chocolate-11-fl-oz-tetra-case-of-12-66899.html,Abbott,Ensure Max Protein,$29.97,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
30g PROTEIN: Each shake has 30g of high-quality protein to help build muscle, as well as 1g sugar and 1.5g fat
TARGETED NUTRITION: High protein with 25 vitamins and minerals, and 150 calories
NEW FLAVORS: Enjoy delicious new French Vanilla and Mixed Berry, plus Milk Chocolate and Café Mocha
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand
Suitable for lactose intolerance* and gluten-free

From the #1 doctor-recommended brand, Ensure Max Protein nutrition shakes provide targeted nutrition to help you stay healthy, active, and energetic. Each delicious ready-to-drink shake has 30g of high-quality protein to help keep muscles strong and satisfy hunger; and 150 calories, 25 essential vitamins and minerals, 1g sugar, 1.5g fat.
* Not for people with galactosemia.
",Contains milk ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,Tetra,fl oz,11,Case,12,SKU#:66899,fl,11
112,https://abbottstore.com/ensure-original-nutrition-shake-coffee-latte-8-fl-oz-case-of-24-57237.html,Abbott,Ensure Original Nutrition Shake,$35.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:57237,fl,8
113,https://abbottstore.com/ensure-original-nutrition-shake-dark-choc-8-fl-oz-case-of-24-53806.html,Abbott,Ensure Original Nutrition Shake,$35.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:53806,fl,8
114,https://abbottstore.com/ensure-max-protein-shake-mixed-berry-11-fl-oz-tetra-case-of-12-67281.html,Abbott,Ensure Max Protein,$29.97,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E & selenium)
30g PROTEIN: Each shake has 30g of high-quality protein to help build muscle, as well as 1g sugar and 1.5g fat
TARGETED NUTRITION: High protein with 25 vitamins and minerals, and 150 calories
NEW FLAVORS: Enjoy delicious new French Vanilla and Mixed Berry, plus Milk Chocolate and Café Mocha
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand
Suitable for lactose intolerance* and gluten-free

From the #1 doctor-recommended brand, Ensure Max Protein nutrition shakes provide targeted nutrition to help you stay healthy, active, and energetic. Each delicious ready-to-drink shake has 30g of high-quality protein to help keep muscles strong and satisfy hunger; and 150 calories, 25 essential vitamins and minerals, 1g sugar, 1.5g fat.
* Not for people with galactosemia.
",Contains milk ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,Tetra,fl oz,11,Case,12,SKU#:67281,fl,11
115,https://abbottstore.com/ensure-max-protein-shake-french-vanilla-11-fl-oz-tetra-case-of-12-67165.html,Abbott,Ensure Max Protein,$29.97,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, and selenium)
30g PROTEIN: Each shake has 30g of high-quality protein to help build muscle, as well as 1g sugar and 1.5g fat
TARGETED NUTRITION: High protein with 25 vitamins and minerals, and 150 calories
NEW FLAVORS: Enjoy delicious new French Vanilla and Mixed Berry, plus Milk Chocolate and Café Mocha
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand
Suitable for lactose intolerance* and gluten-free

From the #1 doctor-recommended brand, Ensure Max Protein nutrition shakes provide targeted nutrition to help you stay healthy, active, and energetic. Each delicious ready-to-drink shake has 30g of high-quality protein to help keep muscles strong and satisfy hunger; and 150 calories, 25 essential vitamins and minerals, 1g sugar, 1.5g fat.
* Not for people with galactosemia.
",Contains milk ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,Tetra,fl oz,11,Case,12,SKU#:67165,fl,11
116,https://abbottstore.com/ensure-clear-institutional-mixed-berry-8-fl-oz-case-of-24-64900.html,Abbott,Ensure Clear Therapeutic Nutrition Drink,$49.99,"Ensure Clear Therapeutic Nutrition is a great-tasting, clear liquid nutrition drink that contains high-quality protein and essential nutrients. Ensure Clear is fat-free, making it an ideal choice for patients on clear-liquid, pre- and post-surgical, bowel prep, fat-malabsorptive, and fat-restricted diets. It is also ideal for patients who prefer a fruit-flavored alternative to creamy shake-like supplements.

Good source of protein (8g/serving)
Clear liquid nutrition
Good source of 20 essential vitamins and minerals
Refreshing fruit flavors provide taste alternative

For oral use. Not for sole-source nutrition. Not for IV use.
",Contains milk ingredients.                        ,,,,,,,,,,,Nutritional Drink,,29/04/2020 12:43:05,Tetra,fl oz,8,Case,24,SKU#:64900,fl,8
117,https://abbottstore.com/ensure-original-nutrition-shake-butter-pecan-8-fl-oz-case-of-24-57240.html,Abbott,Ensure Original Nutrition Shake,$35.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:57240,fl,8
118,https://abbottstore.com/ensure-clear-institutional-apple-8-fl-oz-case-of-24-64903.html,Abbott,Ensure Clear Therapeutic Nutrition Drink,$49.99,"Ensure Clear Therapeutic Nutrition is a great-tasting, clear liquid nutrition drink that contains high-quality protein and essential nutrients. Ensure Clear is fat-free, making it an ideal choice for patients on clear-liquid, pre- and post-surgical, bowel prep, fat-malabsorptive, and fat-restricted diets. It is also ideal for patients who prefer a fruit-flavored alternative to creamy shake-like supplements.

Good source of protein (8g/serving)
Clear liquid nutrition
Good source of 20 essential vitamins and minerals
Refreshing fruit flavors provide taste alternative

For oral use. Not for sole-source nutrition. Not for IV use.
",Contains milk ingredients.                        ,,,,,,,,,,,Nutritional Drink,,29/04/2020 12:43:05,Tetra,fl oz,8,Case,24,SKU#:64903,fl,8
119,https://abbottstore.com/ensure-original-banana-nut-8-fl-oz-bottle-case-of-24-66910.html,Abbott,Ensure Original Nutrition Shake,$35.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:66910,fl,8
120,https://abbottstore.com/ensure-high-protein-nutrition-shake-milk-chocolate-8-fl-oz-case-of-24-64115.html,Abbott,Ensure High Protein Nutrition Shake,$39.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 23 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free


From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 23 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:64115,fl,8
121,https://abbottstore.com/ensure-high-protein-nutrition-shake-creamy-caramel-8-fl-oz-case-of-24-67330.html,Abbott,Ensure High Protein Nutrition Shake,$39.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 23 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free

From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 23 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:67330,fl,8
122,https://abbottstore.com/ensure-high-protein-nutrition-shake-strawberry-8-fl-oz-case-of-24-66546.html,Abbott,Ensure High Protein Nutrition Shake,$39.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 27 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free


From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 27 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:66546,fl,8
123,https://abbottstore.com/ensure-high-protein-nutrition-shake-vanilla-8-fl-oz-case-of-24-64117.html,Abbott,Ensure High Protein Nutrition Shake,$39.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 23 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free


From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 23 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:64117,fl,8
124,https://abbottstore.com/ensure-plus-shake-milk-chocolate-8-fl-oz-bottle-case-of-24-57266.html,Abbott,Ensure Plus Nutrition Shake,$43.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:57266,fl,8
125,https://abbottstore.com/ensure-plus-shake-vanilla-8-fl-oz-bottle-case-of-24-57263.html,Abbott,Ensure Plus Nutrition Shake,$43.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.


From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:57263,fl,8
126,https://abbottstore.com/ensure-plus-shake-dark-chocolate-8-fl-oz-bottle-case-of-24-53809.html,Abbott,Ensure Plus Nutrition Shake,$43.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:53809,fl,8
127,https://abbottstore.com/ensure-plus-shake-strawberry-8-fl-oz-bottle-case-of-24-57269.html,Abbott,Ensure Plus Nutrition Shake,$43.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:57269,fl,8
128,https://abbottstore.com/ensure-plus-shake-butter-pecan-8-fl-oz-bottle-case-of-24-57272.html,Abbott,Ensure Plus Nutrition Shake,$43.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:57272,fl,8
129,https://abbottstore.com/ensure-light-vanilla-8-fl-oz-case-of-24-64123.html,Abbott,Ensure Light Nutrition Shake,$35.96,"FILL NUTRITION GAPS: Includes 12 grams of protein, 70 calories and 23 essential vitamins and minerals
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E & Selenium) every day
LOW FAT: 2g of fat per bottle
Each shake has 70 calories - 65% fewer than Ensure Original* - so you can limit your calorie intake but still get the nutrition you need
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

From the #1 doctor recommended brand, Ensure Light provides daily nutrition with 23 vitamins and minerals, 12g protein, 0g sugar--all in 70 calories. This tasty shake can help fill your nutritional gaps.
*Ensure Original has 220 calories per serving.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:05,bottle,fl oz,8,Case,24,SKU#:64123,fl,8
130,https://abbottstore.com/ensure-light-nutrition-shake-milk-chocolate-8-fl-oz-case-of-24-64121.html,Abbott,Ensure Light Nutrition Shake,$35.96,"FILL NUTRITION GAPS: Includes 12 grams of protein, 80 calories and 23 essential vitamins and minerals
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E & Selenium) every day
LOW FAT: 2g of fat per bottle
Each shake has 80 calories - 60% fewer than Ensure Original* - so you can limit your calorie intake but still get the nutrition you need
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

From the #1 doctor recommended brand, Ensure Light provides daily nutrition with 23 vitamins and minerals, 12g protein, 0g sugar--all in 80 calories. This tasty shake can help fill your nutritional gaps.
*Ensure Original has 220 calories per serving.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:64121,fl,8
131,https://abbottstore.com/ensure-enlive-vanilla-8-fl-oz-case-of-16-64293.html,Abbott,Ensure Enlive   ,$39.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (Vitamins C, E, & selenium)
COMPLETE, BALANCED NUTRITION: Scientifically designed nutrition with 26 vitamins & minerals, 20g of protein, and 350 calories
ALL-IN-ONE BLEND: Advanced nutrition with an All-in-One blend to support muscle, bone, heart, digestion, and immune health
GREAT TASTE: A delicious meal replacement from the #1 doctor-recommended brand
DAILY NUTRITION: Drink 1-2 daily—each shake has 60% DV for vitamin D, 40% DV for calcium and antioxidants

From the #1 doctor-recommended brand, Ensure Enlive advanced nutrition shake is a meal replacement drink that offers complete, balanced nutrition with 20g of high-quality protein to help build lean muscle, 350 nutritious calories, 26 essential vitamins & minerals, and more. Ensure Enlive is our most advanced nutrition shake with our unique All-in-One blend that supports muscle, bone, heart, immune, and digestive tract health.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,,fl oz,8,Case,16,SKU#:64293,fl,8
132,https://abbottstore.com/ensure-enlive-strawberry-8-fl-oz-case-of-16-64291.html,Abbott,Ensure Enlive   ,$39.96,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (Vitamins C, E, & selenium)
COMPLETE, BALANCED NUTRITION: Scientifically designed nutrition with 26 vitamins & minerals, 20g of protein, and 350 calories
ALL-IN-ONE BLEND: Advanced nutrition with an All-in-One blend to support muscle, bone, heart, digestion, and immune health
GREAT TASTE: A delicious meal replacement from the #1 doctor-recommended brand
DAILY NUTRITION: Drink 1-2 daily—each shake has 60% DV for vitamin D, 40% DV for calcium and antioxidants

From the #1 doctor-recommended brand, Ensure Enlive advanced nutrition shake is a meal replacement drink that offers complete, balanced nutrition with 20g of high-quality protein to help build lean muscle, 350 nutritious calories, 26 essential vitamins & minerals, and more. Ensure Enlive is our most advanced nutrition shake with our unique All-in-One blend that supports muscle, bone, heart, immune, and digestive tract health.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Nutrition Shake,,29/04/2020 12:43:06,,fl oz,8,Case,16,SKU#:64291,fl,8
133,https://abbottstore.com/ensure-clear-protein-drink-10-fl-oz-bottle-mixed-fruit-62479.html,Abbott,Ensure Clear Nutrition Drink ,$23.97,"FILL NUTRITION GAPS: Each serving of Ensure Clear Nutritional Drink is fat-free and contains 8 grams of protein and 15 essential vitamins and minerals to help you stay strong inside
FAT FREE: 0g of fat per bottle
Contains no fruit juice and is suitable for a clear liquid diet
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

Ensure Clear Nutrition Drink is a fruit flavored nutritional drink that provides 8g of protein to help keep you going with 0g fat, from the #1 doctor recommended brand. And with 15 essential vitamins and minerals, Ensure Clear Nutrition Drink can help fill your nutritional gaps.
",Contains milk ingredients.                        ,,,,,,,,,,,Nutritional Drink,,29/04/2020 12:43:06,bottle,fl oz,10,Case,12,SKU#:62479,fl,10
134,https://abbottstore.com/ensure-clear-protein-drink-10-fl-oz-bottle-blueberry-pomegranate-56500.html,Abbott,Ensure Clear Nutrition Drink ,$23.97,"FILL NUTRITION GAPS: Each serving of Ensure Clear Nutritional Drink is fat-free and contains 8 grams of protein and 15 essential vitamins and minerals to help you stay strong inside
FAT FREE: 0g of fat per bottle
Contains no fruit juice and is suitable for a clear liquid diet
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

Ensure Clear Nutrition Drink is a fruit flavored nutritional drink that provides 8g of protein to help keep you going with 0g fat, from the #1 doctor recommended brand. And with 15 essential vitamins and minerals, Ensure Clear Nutrition Drink can help fill your nutritional gaps.
",Contains milk ingredients.                        ,,,,,,,,,,,Nutritional Drink,,29/04/2020 12:43:06,bottle,fl oz,10,Case,12,SKU#:56500,fl,10
